,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
325,2.0,2020-01-01 05:25:00,0.0,0.0,0.0,0.0028916263935430176,0.0,0.0024182273431813876,0.0,0.0,0.0024182273431813876,0.0,0.0003881326328466251,0.0
326,2.0,2020-01-01 05:26:00,0.0,0.0,0.0,0.002884237934035956,0.0,0.0024220892044289864,0.0,0.0,0.0024220892044289864,0.0,0.0003886761645707739,0.0
327,2.0,2020-01-01 05:27:00,0.0,0.0,0.0,0.0028315470170173006,0.0,0.0023553926097365117,0.0,0.0,0.0023553926097365117,0.0,0.0003717673684507199,0.0
328,2.0,2020-01-01 05:28:00,0.0,0.0,0.0,0.0028395463499070774,0.0,0.0023808489048906915,0.0,0.0,0.0023808489048906915,0.0,0.00035126832433069756,0.0
329,2.0,2020-01-01 05:29:00,0.0,0.0,0.0,0.002875520548595903,0.0,0.0024086549678335343,0.0,0.0,0.0024086549678335343,0.0,0.0003963996546759258,0.0
330,2.0,2020-01-01 05:30:00,0.0,0.0,0.0,0.0028825169327597565,0.0,0.0024138145315136653,0.0,0.0,0.0024138145315136653,0.0,0.0003862519941932988,0.0
331,2.0,2020-01-01 05:31:00,0.0,0.0,0.0,0.0028996264618135923,0.0,0.0024370149973354715,0.0,0.0,0.0024370149973354715,0.0,0.0003914324286043257,0.0
332,2.0,2020-01-01 05:32:00,0.0,0.0,0.0,0.0028802634510485515,0.0,0.002421988516092383,0.0,0.0,0.002421988516092383,0.0,0.0003825060120076816,0.0
333,2.0,2020-01-01 05:33:00,0.0,0.0,0.0,0.002910464143301179,0.0,0.0024420939539389697,0.0,0.0,0.0024420939539389697,0.0,0.00038827117196681523,0.0
334,2.0,2020-01-01 05:34:00,0.0,0.0,0.0,0.0028834223648717904,0.0,0.002421901376706802,0.0,0.0,0.002421901376706802,0.0,0.0003848581715838391,0.0
335,2.0,2020-01-01 05:35:00,0.0,0.0,0.0,0.0028922366875465872,0.0,0.0024209692631200867,0.0,0.0,0.0024209692631200867,0.0,0.0003878025843524171,0.0
336,2.0,2020-01-01 05:36:00,0.0,0.0,0.0,0.002845078528796779,0.0,0.0023867516146004195,0.0,0.0,0.0023867516146004195,0.0,0.0003705994859775139,0.0
337,2.0,2020-01-01 05:37:00,0.0,0.0,0.0,0.0029234110859439923,0.0,0.0024684868666179595,0.0,0.0,0.0024684868666179595,0.0,0.00039331856554035796,0.0
338,2.0,2020-01-01 05:38:00,0.0,0.0,0.0,0.0029080241351592383,0.0,0.0024336668092766376,0.0,0.0,0.0024336668092766376,0.0,0.00038640502177337627,0.0
339,2.0,2020-01-01 05:39:00,0.0,0.0,0.0,0.002840911490740882,0.0,0.0023765631014875544,0.0,0.0,0.0023765631014875544,0.0,0.0003678034200741992,0.0
340,2.0,2020-01-01 05:40:00,0.0,0.0,0.0,0.0029616625002323147,0.0,0.0024944413133868603,0.0,0.0,0.0024944413133868603,0.0,0.00040045228082076907,0.0
341,2.0,2020-01-01 05:41:00,0.0,0.0,0.0,0.0028697072835444848,0.0,0.0024002833647586022,0.0,0.0,0.0024002833647586022,0.0,0.00037970411630658553,0.0
342,2.0,2020-01-01 05:42:00,0.0,0.0,0.0,0.0029359920896905615,0.0,0.0024648685454623526,0.0,0.0,0.0024648685454623526,0.0,0.00038578400744267714,0.0
343,2.0,2020-01-01 05:43:00,0.0,0.0,0.0,0.0028893982730147276,0.0,0.0024255193183104562,0.0,0.0,0.0024255193183104562,0.0,0.0003914123061700845,0.0
344,2.0,2020-01-01 05:44:00,0.0,0.0,0.0,0.002882586397786401,0.0,0.002426291973370758,0.0,0.0,0.002426291973370758,0.0,0.0003691421464422045,0.0
345,2.0,2020-01-01 05:45:00,0.0,0.0,0.0,0.0029175664789191104,0.0,0.0024507172271422827,0.0,0.0,0.0024507172271422827,0.0,0.00039453550664542955,0.0
346,2.0,2020-01-01 05:46:00,0.0,0.0,0.0,0.0029353763331388767,0.0,0.0024805073275488312,0.0,0.0,0.0024805073275488312,0.0,0.00038863287298873233,0.0
347,2.0,2020-01-01 05:47:00,0.0,0.0,0.0,0.0028533660819963997,0.0,0.002378222780100053,0.0,0.0,0.002378222780100053,0.0,0.00035720232419123103,0.0
348,2.0,2020-01-01 05:48:00,0.0,0.0,0.0,0.0027971808027795124,0.0,0.00232419368696753,0.0,0.0,0.00232419368696753,0.0,0.00033601809902785736,0.0
349,2.0,2020-01-01 05:49:00,0.0,0.0,0.0,0.0029014438008472237,0.0,0.002439307449145772,0.0,0.0,0.002439307449145772,0.0,0.0003678012014382468,0.0
350,2.0,2020-01-01 05:50:00,0.0,0.0,0.0,0.002844276351363008,0.0,0.002372984094873365,0.0,0.0,0.002372984094873365,0.0,0.0003680835959583357,0.0
351,2.0,2020-01-01 05:51:00,0.0,0.0,0.0,0.0028487481609259123,0.0,0.002379141585140008,0.0,0.0,0.002379141585140008,0.0,0.000358454085144394,0.0
352,2.0,2020-01-01 05:52:00,0.0,0.0,0.0,0.002888813237259166,0.0,0.002427309835261393,0.0,0.0,0.002427309835261393,0.0,0.00037458402240891074,0.0
353,2.0,2020-01-01 05:53:00,0.0,0.0,0.0,0.0028942081840858712,0.0,0.002426703293866772,0.0,0.0,0.002426703293866772,0.0,0.0003677741702638116,0.0
354,2.0,2020-01-01 05:54:00,0.0,0.0,0.0,0.0028765937051776604,0.0,0.002410507883895929,0.0,0.0,0.002410507883895929,0.0,0.00036802439459658956,0.0
355,2.0,2020-01-01 05:55:00,0.0,0.0,0.0,0.0028981513396641443,0.0,0.002415671285950903,0.0,0.0,0.002415671285950903,0.0,0.00037968772750225817,0.0
356,2.0,2020-01-01 05:56:00,0.0,0.0,0.0,0.002903954834711026,0.0,0.0024287645981950147,0.0,0.0,0.0024287645981950147,0.0,0.00037891748480167926,0.0
357,2.0,2020-01-01 05:57:00,0.0,0.0,0.0,0.0028689530075508484,0.0,0.0023866473179529617,0.0,0.0,0.0023866473179529617,0.0,0.00036101581167810224,0.0
358,2.0,2020-01-01 05:58:00,0.0,0.0,0.0,0.0029030857421803724,0.0,0.0024301040210720185,0.0,0.0,0.0024301040210720185,0.0,0.00037671239799593294,0.0
359,2.0,2020-01-01 05:59:00,0.0,0.0,0.0,0.002913895624315002,0.0,0.0024502217456426768,0.0,0.0,0.0024502217456426768,0.0,0.0003819965894249692,0.0
360,2.0,2020-01-01 06:00:00,0.0,0.0,0.0,0.002879958693700763,0.0,0.002416655401036076,0.0,0.0,0.002416655401036076,0.0,0.0003654379965558684,0.0
361,2.0,2020-01-01 06:01:00,0.0,0.0,0.0,0.0029110206043505035,0.0,0.0024432854606965047,0.0,0.0,0.0024432854606965047,0.0,0.00038574376265027244,0.0
362,2.0,2020-01-01 06:02:00,0.0,0.0,0.0,0.002814210954552976,0.0,0.002337626353859591,0.0,0.0,0.002337626353859591,0.0,0.0003566631782278976,0.0
363,2.0,2020-01-01 06:03:00,0.0,0.0,0.0,0.002914874085682968,0.0,0.0024510938923762026,0.0,0.0,0.0024510938923762026,0.0,0.00038419087815543847,0.0
364,2.0,2020-01-01 06:04:00,0.0,0.0,0.0,0.0028443724144687874,0.0,0.002392200810525005,0.0,0.0,0.002392200810525005,0.0,0.00036929843259331057,0.0
365,2.0,2020-01-01 06:05:00,0.0,0.0,0.0,0.002916988899414398,0.0,0.002945204957195822,0.0,0.0,0.002945204957195822,0.0,0.0008776294457826111,0.0
366,2.0,2020-01-01 06:06:00,0.0,0.0,0.0,0.002899136121235283,0.0,0.002920508779393591,0.0,0.0,0.002920508779393591,0.0,0.0008501037780156906,0.0
367,2.0,2020-01-01 06:07:00,0.0,0.0,0.0,0.0045276220098339265,0.0,0.0037687660815315105,0.0,0.0,0.0037687660815315105,0.0,0.001707700352269132,0.0
368,2.0,2020-01-01 06:08:00,0.0,0.0,0.0,0.005237335405283464,0.0,0.0036808655357870785,0.0,0.0,0.0036808655357870785,0.0,0.0016430498745758388,0.0
369,2.0,2020-01-01 06:09:00,0.0,0.0,0.0,0.005709685039178199,0.0,0.004186573373232263,0.0,0.0,0.004186573373232263,0.0,0.0017915738958886758,15.0
370,2.0,2020-01-01 06:10:00,0.0,0.0,0.0,0.005646517406512657,0.0,0.004118955830878267,0.0,0.0,0.004118955830878267,0.0,0.0017762833574424596,0.0
371,2.0,2020-01-01 06:11:00,0.0,0.0,0.0,0.012746055319336837,0.0,0.010867719021518606,0.0,0.0,0.010867719021518606,0.0,0.003998530403021713,0.0
372,1.0,2020-01-01 06:12:00,1.0,0.0,0.0,0.013232154488465262,0.0,0.01133226293580549,0.0,0.0,0.01133226293580549,0.0,0.004150699585561685,7.5
373,1.0,2020-01-01 06:13:00,1.0,0.0,0.0,0.014072547815297157,0.0,0.012127292103084887,0.0,0.0,0.012127292103084887,0.0,0.004412196485661585,0.0
374,1.0,2020-01-01 06:14:00,1.0,0.0,0.0,0.013416411675619121,0.0,0.01149999415050003,0.0,0.0,0.01149999415050003,0.0,0.004211738960322779,0.0
375,1.0,2020-01-01 06:15:00,1.0,0.0,0.0,0.013086300740483612,0.0,0.010405354955920737,0.0,0.0,0.010405354955920737,0.0,0.003306131598789769,0.0
376,1.0,2020-01-01 06:16:00,1.0,0.0,0.0,0.010969119788532631,0.0,0.00871264160173235,0.0,0.0,0.00871264160173235,0.0,0.002421579707353899,0.0
377,1.0,2020-01-01 06:17:00,1.0,0.0,0.0,0.011497369120344176,0.0,0.009222403187541512,0.0,0.0,0.009222403187541512,0.0,0.0025886603256708917,0.0
378,1.0,2020-01-01 06:18:00,1.0,0.0,0.0,0.011679811187900015,0.0,0.010773945797930444,0.0,0.0,0.010773945797930444,0.0,0.0030784858911866537,0.0
379,1.0,2020-01-01 06:19:00,1.0,0.0,0.0,0.010956358086049034,0.0,0.010087548404629337,0.0,0.0,0.010087548404629337,0.0,0.002882956908806488,7.5
380,1.0,2020-01-01 06:20:00,1.0,0.0,0.0,0.010854112378759322,0.0,0.009996437859679396,0.0,0.0,0.009996437859679396,0.0,0.0028483622537947896,0.0
381,1.0,2020-01-01 06:21:00,1.0,0.0,0.0,0.00936388725905755,0.0,0.008562295912648994,0.0,0.0,0.008562295912648994,0.0,0.002389809195072529,0.0
382,1.0,2020-01-01 06:22:00,1.0,0.0,0.0,0.011077115751559676,0.0,0.01019113401638278,0.0,0.0,0.01019113401638278,0.0,0.00293785320118897,0.0
383,1.0,2020-01-01 06:23:00,1.0,0.0,0.0,0.011338796831390992,0.0,0.010434595981810712,0.0,0.0,0.010434595981810712,0.0,0.003002092685918501,0.0
384,1.0,2020-01-01 06:24:00,1.0,0.0,0.0,0.010086094343006256,0.0,0.009260176112672488,0.0,0.0,0.009260176112672488,0.0,0.002617559793431304,0.0
385,1.0,2020-01-01 06:25:00,1.0,0.0,0.0,0.009809547400278649,0.0,0.008996889341392016,0.0,0.0,0.008996889341392016,0.0,0.002532901829483657,0.0
386,1.0,2020-01-01 06:26:00,1.0,0.0,0.0,0.010751506243008637,0.0,0.009893340646450643,0.0,0.0,0.009893340646450643,0.0,0.002822766974420733,0.0
387,1.0,2020-01-01 06:27:00,1.0,0.0,0.0,0.011002710917930094,0.0,0.010132537533664101,0.0,0.0,0.010132537533664101,0.0,0.0029028906236872615,0.0
388,1.0,2020-01-01 06:28:00,1.0,0.0,0.0,0.021092607063059324,0.0,0.020361122334513117,0.0,0.0,0.020361122334513117,0.0,0.0011860695126887145,15.0
389,2.0,2020-01-01 06:29:00,0.0,0.0,0.0,0.0788277371453314,0.0,0.0762677041421673,0.0,0.0,0.0762677041421673,0.0,0.012268089979562554,0.0
390,2.0,2020-01-01 06:30:00,0.0,0.0,0.0,0.0863358629107526,0.0,0.08368465781770644,0.0,0.0,0.08368465781770644,0.0,0.012777512084038193,0.0
391,2.0,2020-01-01 06:31:00,0.0,0.0,0.0,0.0994670654618578,0.0,0.09612383376475876,0.0,0.0,0.09612383376475876,0.0,0.01710888770762205,0.0
392,2.0,2020-01-01 06:32:00,0.0,0.0,0.0,0.07508246967525373,0.0,0.07226470409847606,0.0,0.0,0.07226470409847606,0.0,0.014675710939756404,0.0
393,2.0,2020-01-01 06:33:00,0.0,0.0,0.0,0.019823464251287948,0.0,0.019116254952837933,0.0,0.0,0.019116254952837933,0.0,0.0015753963017653004,15.0
394,2.0,2020-01-01 06:34:00,0.0,0.0,0.0,0.011414341699791237,0.0,0.010710787089216914,0.0,0.0,0.010710787089216914,0.0,0.0017537674901552996,0.0
395,2.0,2020-01-01 06:35:00,0.0,0.0,0.0,0.01152065743477587,0.0,0.010812901283996344,0.0,0.0,0.010812901283996344,0.0,0.0017644940401008009,0.0
396,2.0,2020-01-01 06:36:00,0.0,0.0,0.0,0.011528191925881065,0.0,0.010818837047128868,0.0,0.0,0.010818837047128868,0.0,0.001758910926021174,0.0
397,2.0,2020-01-01 06:37:00,0.0,0.0,0.0,0.011448628318608897,0.0,0.010739000460213036,0.0,0.0,0.010739000460213036,0.0,0.0017274868148505526,15.0
398,2.0,2020-01-01 06:38:00,0.0,0.0,0.0,0.012686224718781891,0.0,0.011920728807142351,0.0,0.0,0.011920728807142351,0.0,0.002102600377666998,0.0
399,2.0,2020-01-01 06:39:00,0.0,0.0,0.0,0.012861741410114176,0.0,0.012086639552272533,0.0,0.0,0.012086639552272533,0.0,0.002178295774158796,0.0
400,2.0,2020-01-01 06:40:00,0.0,0.0,0.0,0.012750125441755591,0.0,0.011977859586837366,0.0,0.0,0.011977859586837366,0.0,0.00213856413034986,0.0
401,2.0,2020-01-01 06:41:00,0.0,0.0,0.0,0.012663228819550907,0.0,0.011896462493989023,0.0,0.0,0.011896462493989023,0.0,0.002090892988564614,0.0
402,2.0,2020-01-01 06:42:00,0.0,0.0,0.0,0.01286605012935033,0.0,0.01210309721845387,0.0,0.0,0.01210309721845387,0.0,0.00216228693115212,0.0
403,2.0,2020-01-01 06:43:00,0.0,0.0,0.0,0.01283044011640628,0.0,0.01205983931964206,0.0,0.0,0.01205983931964206,0.0,0.0021484416350305495,0.0
404,2.0,2020-01-01 06:44:00,0.0,0.0,0.0,0.012680151443432578,0.0,0.011918254409137673,0.0,0.0,0.011918254409137673,0.0,0.0021052584546959277,0.0
405,2.0,2020-01-01 06:45:00,0.0,0.0,0.0,0.012683052001000474,0.0,0.011918588486397918,0.0,0.0,0.011918588486397918,0.0,0.002117509780106589,0.0
406,2.0,2020-01-01 06:46:00,0.0,0.0,0.0,0.024443828717518604,0.0,0.02366788628516354,0.0,0.0,0.02366788628516354,0.0,0.001965100134658872,0.0
407,2.0,2020-01-01 06:47:00,0.0,0.0,0.0,0.03476121622292587,0.0,0.03399658706102189,0.0,0.0,0.03399658706102189,0.0,0.001847027572323246,0.0
408,2.0,2020-01-01 06:48:00,0.0,0.0,0.0,0.0339740774685691,0.0,0.03320558917426762,0.0,0.0,0.03320558917426762,0.0,0.0018664334565396134,0.0
409,2.0,2020-01-01 06:49:00,0.0,0.0,0.0,0.03339183475861408,0.0,0.03263364915180034,0.0,0.0,0.03263364915180034,0.0,0.0018346043226472116,0.0
410,2.0,2020-01-01 06:50:00,0.0,0.0,0.0,0.03331763508726097,0.0,0.0325382431189921,0.0,0.0,0.0325382431189921,0.0,0.0019208537125419156,0.0
411,2.0,2020-01-01 06:51:00,0.0,0.0,0.0,0.03287860341208573,0.0,0.032123639327929165,0.0,0.0,0.032123639327929165,0.0,0.0018549125740724372,0.0
412,2.0,2020-01-01 06:52:00,0.0,0.0,0.0,0.022121882314553365,0.0,0.021356164289072683,0.0,0.0,0.021356164289072683,0.0,0.0019431319303639142,0.0
413,2.0,2020-01-01 06:53:00,0.0,0.0,0.0,0.021254762554012745,0.0,0.020497358746696077,0.0,0.0,0.020497358746696077,0.0,0.0020582004573281446,0.0
414,2.0,2020-01-01 06:54:00,0.0,0.0,0.0,0.016507716694378883,6.0,0.01597074035482647,0.0,0.0,0.01597074035482647,0.0,0.0005612390552131756,0.0
415,2.0,2020-01-01 06:55:00,0.0,0.0,0.0,0.016442071352724495,6.0,0.015919293041737653,0.0,0.0,0.015919293041737653,0.0,0.0005325697921026013,15.0
416,2.0,2020-01-01 06:56:00,0.0,0.0,0.0,0.015940029715317144,0.0,0.015407331370233502,0.0,0.0,0.015407331370233502,0.0,0.0004826002395777859,15.0
417,2.0,2020-01-01 06:57:00,0.0,0.0,0.0,0.006952039643561874,0.0,0.006414269089477696,0.0,0.0,0.006414269089477696,0.0,0.0006756419443891354,0.0
418,2.0,2020-01-01 06:58:00,0.0,0.0,0.0,0.007216833016142194,0.0,0.006668123637170704,0.0,0.0,0.006668123637170704,0.0,0.0007288070910001051,0.0
419,2.0,2020-01-01 06:59:00,0.0,0.0,0.0,0.00713654928266178,0.0,0.006575845431895961,0.0,0.0,0.006575845431895961,0.0,0.0007216856080987551,0.0
420,2.0,2020-01-01 07:00:00,0.0,0.0,0.0,0.007040836854099223,0.0,0.006503187365139092,0.0,0.0,0.006503187365139092,0.0,0.0006840224713057734,5.0
421,2.0,2020-01-01 07:01:00,0.0,0.0,0.0,0.0071322475331108475,0.0,0.006595713400357341,0.0,0.0,0.006595713400357341,0.0,0.0007105961839298949,5.0
422,2.0,2020-01-01 07:02:00,0.0,0.0,0.0,0.004269291391864597,0.0,0.0037345640687754754,0.0,0.0,0.0037345640687754754,0.0,0.0008100344161071474,0.0
423,2.0,2020-01-01 07:03:00,0.0,0.0,0.0,0.0042611103660807,0.0,0.0037203671377225764,0.0,0.0,0.0037203671377225764,0.0,0.0007985443294168122,0.0
424,2.0,2020-01-01 07:04:00,0.0,0.0,0.0,0.004237411611281399,0.0,0.003704628879591171,0.0,0.0,0.003704628879591171,0.0,0.0007904231448965344,0.0
425,2.0,2020-01-01 07:05:00,0.0,0.0,0.0,0.004142630481771427,0.0,0.0036152026455984858,0.0,0.0,0.0036152026455984858,0.0,0.000772740664459376,0.0
426,2.0,2020-01-01 07:06:00,0.0,0.0,0.0,0.0043647324566955855,0.0,0.003822312397397481,0.0,0.0,0.003822312397397481,0.0,0.0008360680644791449,5.0
427,2.0,2020-01-01 07:07:00,0.0,0.0,0.0,0.004089270143888334,0.0,0.003560434450790595,0.0,0.0,0.003560434450790595,0.0,0.0007468302285001966,5.0
428,2.0,2020-01-01 07:08:00,0.0,0.0,0.0,0.0040579067049020074,0.0,0.0035398722889595294,0.0,0.0,0.0035398722889595294,0.0,0.0007442117854799124,0.0
429,2.0,2020-01-01 07:09:00,0.0,0.0,0.0,0.004291023433306427,0.0,0.005025823110667958,0.0,0.0,0.005025823110667958,0.0,0.0020838257022408606,0.0
430,2.0,2020-01-01 07:10:00,0.0,0.0,0.0,0.0066986664160424364,0.0,0.004977167391111309,0.0,0.0,0.004977167391111309,0.0,0.0020794368240557607,0.0
431,2.0,2020-01-01 07:11:00,0.0,0.0,0.0,0.006398924820445899,0.0,0.004808167606876306,0.0,0.0,0.004808167606876306,0.0,0.0020137022408348716,0.0
432,2.0,2020-01-01 07:12:00,0.0,0.0,0.0,0.006414121085048192,0.0,0.004827237299009486,0.0,0.0,0.004827237299009486,0.0,0.0020308031155280766,5.0
433,2.0,2020-01-01 07:13:00,0.0,0.0,0.0,0.006484813002060818,0.0,0.0048798929519651675,0.0,0.0,0.0048798929519651675,0.0,0.0020229705782836495,5.0
434,2.0,2020-01-01 07:14:00,0.0,0.0,0.0,0.006431916502948449,0.0,0.0048399363386378725,0.0,0.0,0.0048399363386378725,0.0,0.0020140360509775497,5.0
435,2.0,2020-01-01 07:15:00,0.0,0.0,0.0,0.006620696344556162,0.0,0.005043757017548216,0.0,0.0,0.005043757017548216,0.0,0.002097855883762273,0.0
436,2.0,2020-01-01 07:16:00,0.0,0.0,0.0,0.0064860244908571075,0.0,0.00490720879925898,0.0,0.0,0.00490720879925898,0.0,0.002049301287157836,0.0
437,2.0,2020-01-01 07:17:00,0.0,0.0,0.0,0.0066263376716063005,0.0,0.005043194970995594,0.0,0.0,0.005043194970995594,0.0,0.0020830878724693394,0.0
438,2.0,2020-01-01 07:18:00,0.0,0.0,0.0,0.006361341915736882,0.0,0.0047950548615777735,0.0,0.0,0.0047950548615777735,0.0,0.0020140536344083766,0.0
439,2.0,2020-01-01 07:19:00,0.0,0.0,0.0,0.006521325518825516,0.0,0.0037976680617932096,0.0,0.0,0.0037976680617932096,0.0,0.0008962980355949521,0.0
440,2.0,2020-01-01 07:20:00,0.0,0.0,0.0,0.004889789996235123,0.0,0.0036122191882157818,0.0,0.0,0.0036122191882157818,0.0,0.0007634236151759396,0.0
441,2.0,2020-01-01 07:21:00,0.0,0.0,0.0,0.0040311857317809775,0.0,0.003501171843107575,0.0,0.0,0.003501171843107575,0.0,0.0007260166946242376,0.0
442,2.0,2020-01-01 07:22:00,0.0,0.0,0.0,0.02111959686621711,0.0,0.01778688096668002,0.0,0.0,0.01778688096668002,0.0,0.00023496384258676225,0.0
443,2.0,2020-01-01 07:23:00,0.0,0.0,0.0,0.02152220298544776,0.0,0.02102773209756867,0.0,0.0,0.02102773209756867,0.0,0.0003001633530566685,0.0
444,2.0,2020-01-01 07:24:00,0.0,0.0,0.0,0.02162032884317635,0.0,0.019935163853867153,0.0,0.0,0.019935163853867153,0.0,0.0003291405796535383,0.0
445,2.0,2020-01-01 07:25:00,0.0,0.0,0.0,0.02163845847145723,0.0,0.022758864908508168,0.0,0.0,0.022758864908508168,0.0,0.000361349746957309,0.0
446,2.0,2020-01-01 07:26:00,0.0,0.0,0.0,0.02149094523781235,0.0,0.021391651326350722,0.0,0.0,0.021391651326350722,0.0,0.0003049774843969319,0.0
447,2.0,2020-01-01 07:27:00,0.0,0.0,0.0,0.00424430084236697,0.0,0.003656312456921114,0.0,0.0,0.003656312456921114,0.0,0.0006044806690512083,0.0
448,2.0,2020-01-01 07:28:00,0.0,0.0,0.0,0.01141843742374049,0.0,0.010464252727167674,0.0,0.0,0.010464252727167674,0.0,0.002853010301533077,0.0
449,2.0,2020-01-01 07:29:00,0.0,0.0,0.0,0.011367602305072985,0.0,0.010420489539461472,0.0,0.0,0.010420489539461472,0.0,0.0028416657978493627,0.0
450,2.0,2020-01-01 07:30:00,0.0,0.0,0.0,0.010724125133813956,0.0,0.009797183818638694,0.0,0.0,0.009797183818638694,0.0,0.002636003172064631,0.0
451,2.0,2020-01-01 07:31:00,0.0,0.0,0.0,0.07234005413030999,0.0,0.06966626007390031,0.0,0.0,0.06966626007390031,0.0,0.013229620896656049,2.5
452,2.0,2020-01-01 07:32:00,0.0,0.0,0.0,0.07053596864456903,0.0,0.0678923743535742,0.0,0.0,0.0678923743535742,0.0,0.012901175056057911,0.0
453,2.0,2020-01-01 07:33:00,0.0,0.0,0.0,0.07388801708333138,0.0,0.07107074253545739,0.0,0.0,0.07107074253545739,0.0,0.014111248345062633,0.0
454,2.0,2020-01-01 07:34:00,0.0,0.0,0.0,0.057643337207769735,0.0,0.054997263271190075,0.0,0.0,0.054997263271190075,0.0,0.013182116169662063,0.0
455,2.0,2020-01-01 07:35:00,0.0,0.0,0.0,0.04980616250479268,0.0,0.047125630954893215,0.0,0.0,0.047125630954893215,0.0,0.013533089084900227,0.0
456,2.0,2020-01-01 07:36:00,0.0,0.0,0.0,0.04122293652088489,0.0,0.03897525234397758,0.0,0.0,0.03897525234397758,0.0,0.010865501491854791,0.0
457,2.0,2020-01-01 07:37:00,0.0,0.0,0.0,0.035053139739375405,0.0,0.03311755795312573,0.0,0.0,0.03311755795312573,0.0,0.008923444245129697,0.0
458,2.0,2020-01-01 07:38:00,0.0,0.0,0.0,0.036697009354285416,0.0,0.03466912987916824,0.0,0.0,0.03466912987916824,0.0,0.0094392165485354,0.0
459,2.0,2020-01-01 07:39:00,0.0,0.0,0.0,0.051691047191271294,0.0,0.04960880006747477,0.0,0.0,0.04960880006747477,0.0,0.00910901937815011,0.0
460,2.0,2020-01-01 07:40:00,0.0,0.0,0.0,0.025774046596406905,0.0,0.024980749478872164,0.0,0.0,0.024980749478872164,0.0,0.0010246495032458537,0.0
461,2.0,2020-01-01 07:41:00,0.0,0.0,0.0,0.025772337203318108,0.0,0.024976631591960462,0.0,0.0,0.024976631591960462,0.0,0.0010222088293046034,0.0
462,2.0,2020-01-01 07:42:00,0.0,0.0,0.0,0.011861804125111796,0.0,0.011088646644748318,0.0,0.0,0.011088646644748318,0.0,0.0016794693125889797,0.0
463,2.0,2020-01-01 07:43:00,0.0,0.0,0.0,0.012010162201141969,0.0,0.011216630869745938,0.0,0.0,0.011216630869745938,0.0,0.0017196595473466508,0.0
464,2.0,2020-01-01 07:44:00,0.0,0.0,0.0,0.011866253468232162,0.0,0.011094228807672614,0.0,0.0,0.011094228807672614,0.0,0.001677022287727266,0.0
465,2.0,2020-01-01 07:45:00,0.0,0.0,0.0,0.011925941995618779,0.0,0.011149563487541146,0.0,0.0,0.011149563487541146,0.0,0.0016992184707938138,0.0
466,2.0,2020-01-01 07:46:00,0.0,0.0,0.0,0.02346024569561465,0.0,0.022665307013838502,0.0,0.0,0.022665307013838502,0.0,0.0014837506357528259,0.0
467,2.0,2020-01-01 07:47:00,0.0,0.0,0.0,0.03384181573008783,0.0,0.033058026078946395,0.0,0.0,0.033058026078946395,0.0,0.0013870740949824011,0.0
468,2.0,2020-01-01 07:48:00,0.0,0.0,0.0,0.033055768428324375,0.0,0.03227740903585153,0.0,0.0,0.03227740903585153,0.0,0.0014024414207084819,0.0
469,2.0,2020-01-01 07:49:00,0.0,0.0,0.0,0.032207823460175616,0.0,0.031423056319774254,0.0,0.0,0.031423056319774254,0.0,0.0013984173441229032,0.0
470,2.0,2020-01-01 07:50:00,0.0,0.0,0.0,0.031912802842648545,0.0,0.03112459555107156,0.0,0.0,0.03112459555107156,0.0,0.0013753323090227882,0.0
471,2.0,2020-01-01 07:51:00,0.0,0.0,0.0,0.02135935466135363,0.0,0.020585507245062844,0.0,0.0,0.020585507245062844,0.0,0.0015166946495367654,2.5
472,2.0,2020-01-01 07:52:00,0.0,0.0,0.0,0.020216832236855917,0.0,0.019433953003788564,0.0,0.0,0.019433953003788564,0.0,0.0015545028766068233,0.0
473,2.0,2020-01-01 07:53:00,0.0,0.0,0.0,0.02026433688608819,0.0,0.019489205274730588,0.0,0.0,0.019489205274730588,0.0,0.0015603234694004002,0.0
474,2.0,2020-01-01 07:54:00,0.0,0.0,0.0,0.02024951617261261,0.0,0.019474909060959604,0.0,0.0,0.019474909060959604,0.0,0.001542690682329646,0.0
475,2.0,2020-01-01 07:55:00,0.0,0.0,0.0,0.01982611275867377,0.0,0.019024750262936773,0.0,0.0,0.019024750262936773,0.0,0.0015195182561647876,0.0
476,2.0,2020-01-01 07:56:00,0.0,0.0,0.0,0.010732407964803887,0.0,0.009971725668215855,0.0,0.0,0.009971725668215855,0.0,0.0016796442908761588,0.0
477,2.0,2020-01-01 07:57:00,0.0,0.0,0.0,0.010856206114414985,0.0,0.010078716732687417,0.0,0.0,0.010078716732687417,0.0,0.0017065531374609762,0.0
478,2.0,2020-01-01 07:58:00,0.0,0.0,0.0,0.010813132698577812,0.0,0.010034042835654886,0.0,0.0,0.010034042835654886,0.0,0.0016831604229622268,0.0
479,2.0,2020-01-01 07:59:00,0.0,0.0,0.0,0.017495905507726582,0.0,0.016713866998157013,0.0,0.0,0.016713866998157013,0.0,0.0015859696110937652,0.0
480,2.0,2020-01-01 08:00:00,0.0,0.0,0.0,0.03474209251962847,0.0,0.03395569833601045,0.0,0.0,0.03395569833601045,0.0,0.0013770058784581577,0.0
