,Electricity_HH1
11612,0.00042846181583246977
11613,0.0004090034168698953
11614,0.0004228490933601949
11615,0.0004210376404947191
11616,0.0004200877130348013
11617,0.0004068146483141527
11618,0.00040712686136812787
11619,0.00041408954371792065
11620,0.000418411763926911
11621,0.000411038862526926
11622,0.00040699006944758124
11623,0.0004000491311150832
11624,0.000435699749155093
11625,0.00043795408560201766
11626,0.00042872187446113725
11627,0.0004262256089529847
11628,0.0004040506471735435
11629,0.00040631080613280494
11630,0.0008946328832097554
11631,0.0017436655492280126
11632,0.0017400608912098285
11633,0.0017007252426488781
11634,0.0016646759223156754
11635,0.0016695845929136578
11636,0.001692689790199077
11637,0.0016749460575858092
11638,0.0016707056951520047
11639,0.0016900429497222812
11640,0.000904370207681188
11641,0.0004061307442671407
11642,0.00042770101148515815
11643,0.00040103908540937153
11644,0.0004234271417246035
11645,0.00042073996302524505
11646,0.0004187365140382102
11647,0.0004200804526908041
11648,0.00039662108626842
11649,0.00041342196911036636
11650,0.00039825416968529474
11651,0.000417794002892921
11652,0.00040698000449153354
11653,0.0004174419664674618
11654,0.00041482031100075167
11655,0.0003954841649399375
11656,0.00040497394772814405
11657,0.000408535963446002
11658,0.000421179338809371
11659,0.00040960795859839157
11660,0.00040563676669642577
11661,0.00040729107462246527
11662,0.00043931635875478064
11663,0.0004076256172973783
11664,0.00038718514716985493
11665,0.0004155189594168831
11666,0.00042450540518058807
11667,0.0004311950722217961
11668,0.000421460239293712
11669,0.00042470521531281266
11670,0.00041691333451395683
11671,0.00040818993349837326
11672,0.000414799517488479
11673,0.0003918162445059099
11674,0.00041388953503029
11675,0.0004396764964468959
11676,0.0004097824949674992
11677,0.00043464427263227925
11678,0.00043604159742458514
11679,0.00040124975232252633
11680,0.00042403040851622144
11681,0.000400460033556985
11682,0.00040299065118822275
11683,0.00041749678284060116
11684,0.00043187755427269014
11685,0.00041696024310155025
11686,0.0004235618831520549
11687,0.0003924610470460897
11688,0.0004010497230465492
11689,0.00041320993993143324
11690,0.00040491667036983637
11691,0.0016725366854338126
11692,0.0017087573898096516
11693,0.0016927331942130333
11694,0.001662246197311354
11695,0.001671485702427027
11696,0.0017038847734240255
11697,0.0016912712342402022
11698,0.001688821575353988
11699,0.0016869293991091548
11700,0.0005211471814761438
11701,0.00042803348155602945
11702,0.0004039235507379401
11703,0.0003885844377912421
11704,0.0003998213240859182
11705,0.0004207793737573342
11706,0.0004082790879603641
11707,0.00039048902161192026
11708,0.000386526214436216
11709,0.000409179666646386
11710,0.00043810476498578623
11711,0.00042711223705039684
11712,0.00041066012758322684
11713,0.00042544370870851083
11714,0.00041455361222056663
11715,0.0004236561754051618
11716,0.0004119093352204997
11717,0.00044265870775827355
11718,0.0004319354799468642
11719,0.0003902931987723439
11720,0.0004099355356039404
11721,0.00041555332627691476
11722,0.0003938748671418106
11723,0.000413574490901501
11724,0.0004117093024295359
11725,0.0004273147833119505
11726,0.00040191779553387316
11727,0.00041241909573242754
11728,0.0004075123144560959
11729,0.0004112688307384375
11730,0.0004317756557239403
11731,0.0003914990215677026
11732,0.0004274024516190781
11733,0.000399963140528485
11734,0.0004221269477265788
11735,0.0004124413978357225
11736,0.00040628277888568517
11737,0.0004135066475555715
11738,0.005420784078636482
11739,0.00541797262263848
11740,0.005408358427713552
11741,0.005420484962509099
11742,0.005432966955979099
11743,0.005415843683946196
11744,0.005427351301385815
11745,0.005404823094035441
11746,0.0059138389202246094
11747,0.006763206398154989
11748,0.006776008502686031
11749,0.006728556002909895
11750,0.00668881905943716
11751,0.006707551896615271
11752,0.006730895136023089
11753,0.05559396846003284
11754,0.04795037219632485
11755,0.050897466364204044
11756,0.039607605544923534
11757,0.0276975069214567
11758,0.02981446316112594
11759,0.02977508966851894
11760,0.02971913898273243
11761,0.029512641107854225
11762,0.03224857908156718
11763,0.0340524677750325
11764,0.026802501604294413
11765,0.03203095917587885
11766,0.030633926956984806
11767,0.026762127911606995
11768,0.04259296214760901
11769,0.053081515611774426
11770,0.05064541956530336
11771,0.051966728133034934
11772,0.05178873229344058
11773,0.04778193473224791
11774,0.04040432046492838
11775,0.03820732979527515
11776,0.03724731696643724
11777,0.03314072669079414
11778,0.04284119147697268
11779,0.027839519370548786
11780,0.029499219835692377
11781,0.00831854900608736
11782,0.008291556717751404
11783,0.0054060385148515825
11784,0.005391430826134228
11785,0.005416270653447866
11786,0.005399638299748302
11787,0.0054183695941244945
11788,0.005393500060330629
11789,0.00542889938059702
11790,0.005420763701980005
11791,0.005420950946385112
11792,0.005406121881734411
11793,0.005404793034318574
11794,0.005415771308257248
11795,0.005399499879484934
11796,0.0054077342455582395
11797,0.0054073864316030356
11798,0.00540469364884884
11799,0.005406474222589355
11800,0.005405487926858829
11801,0.005407591858279767
11802,0.005421067220693573
11803,0.0058919141332099394
11804,0.006737673988212104
11805,0.0066714997057652995
11806,0.006685433164175323
11807,0.006667621946466391
11808,0.006670822409709032
11809,0.006683599079831031
11810,0.006665646273517962
11811,0.005905112947496163
11812,0.005425093379472442
11813,0.005411168573119436
11814,0.005401821678030579
11815,0.005405358975946493
11816,0.005438727755936629
11817,0.0054091672220285
11818,0.0054103938393213
11819,0.005396493095524878
11820,0.0054163522305622405
11821,0.0054248209549291795
11822,0.005406522679396961
11823,0.00542995201942804
11824,0.005414708796691087
11825,0.005416289641329419
11826,0.00540365134334251
11827,0.0054168707298459665
11828,0.0054242687376513015
11829,0.005432234061202396
11830,0.005442549934157618
11831,0.005413546370897695
11832,0.00539187196563039
11833,0.005423265157756921
11834,0.005427445965446124
11835,0.005435497131703267
11836,0.005381584180359022
11837,0.005434012316662151
11838,0.005411669585007336
11839,0.005393828201804209
11840,0.005402921878775605
11841,0.005386348219620551
11842,0.005419195346314669
11843,0.005387078742188374
11844,0.0054014970697090475
11845,0.005415856337898666
11846,0.005410148823634229
11847,0.005415145742298264
11848,0.005415516361396066
11849,0.005433098464814724
11850,0.0009267043058303387
11851,0.0009147141422954025
11852,0.0009227029075916673
11853,0.000920907389759117
11854,0.0009053059263391039
11855,0.0021749921996973023
11856,0.002213470988484791
11857,0.0021993215687223563
11858,0.002195955193181876
11859,0.002178011416150131
11860,0.0022125218568926665
11861,0.0021966944125405906
11862,0.002191415715959615
11863,0.0010573590699344214
11864,0.0009415952125164223
11865,0.0009354977109526343
11866,0.0009266760430146678
11867,0.0009245032949626252
11868,0.0009263047631520529
11869,0.0009244737974569417
11870,0.000912333499713428
11871,0.0008848570876345767
11872,0.0009185391787462228
11873,0.0009197952619832677
11874,0.000925263040080658
11875,0.001407033192444736
11876,0.0014339079024732494
11877,0.001395964742058608
11878,0.001432595088407709
11879,0.0014169372595681836
11880,0.0014458066968883315
11881,0.001424446965576768
11882,0.0014398611160930121
11883,0.0014022164337608581
11884,0.0014178011562240701
11885,0.0014386937150741457
11886,0.001407819498746517
11887,0.001426202683217711
11888,0.001413482881695314
11889,0.001391550621346174
11890,0.0014072699395055943
11891,0.0014072765762722966
11892,0.0013893647176157157
11893,0.001424506808755683
11894,0.0014476743883853045
11895,0.0014072539454943304
11896,0.0014130421808266078
11897,0.0014108313510333187
11898,0.0013973746571914055
11899,0.0014115504431633616
11900,0.001407148775309259
11901,0.0014155382522730295
11902,0.0014317195437164732
11903,0.0014403918221764622
11904,0.001880402757543463
11905,0.002753969976922658
11906,0.0027049081370482376
11907,0.0026974323323091147
11908,0.0027094634879374444
11909,0.0027185932088249513
11910,0.0026875493047966684
11911,0.0027112558005516697
11912,0.002686548606978835
11913,0.0019353169550679248
11914,0.0014143696051897505
11915,0.0014185022065498962
11916,0.001410191534976942
11917,0.0014011792175015571
11918,0.0014252477592862993
11919,0.0014366709760165902
11920,0.001397529295982909
11921,0.0014026531165096082
11922,0.0014212145074331151
11923,0.001426043227831973
11924,0.0014146401971751545
11925,0.0014128149966109046
11926,0.0013892528886981891
11927,0.001411904977661508
11928,0.0014137950987129283
11929,0.0014223205693338014
11930,0.0014056545657220255
11931,0.0014140324038441135
11932,0.0014224452061751324
11933,0.0014257739390325657
11934,0.001405140721030054
11935,0.0014115890433368937
11936,0.0014128567084186053
11937,0.0014109288140345807
11938,0.0014111475148236648
11939,0.0014183697035602164
11940,0.0014381564968914064
11941,0.0014256049931912179
11942,0.0014135614673061502
11943,0.0014134537055439083
11944,0.0013936185582689301
11945,0.0014311870282048052
11946,0.0014243181435442554
11947,0.0014030669732628788
11948,0.0014267012923857825
11949,0.0014143219956657366
11950,0.001404555640971447
11951,0.001397794941092728
11952,0.0014066049417676997
11953,0.0013980113016860683
11954,0.0014124363276203473
11955,0.0014096022946223606
11956,0.001416521274834752
11957,0.0019033093735582331
11958,0.0027499268170929855
11959,0.002684449718105762
11960,0.002678593926148562
11961,0.0026829766107033396
11962,0.0026766380783103737
11963,0.002661078107162643
11964,0.002685643615782686
11965,0.0019052151364548355
11966,0.0014237806161457168
11967,0.0014145640298748009
11968,0.0014303308154095364
11969,0.0014615599145256831
11970,0.0014062754473673038
11971,0.001412915245357278
11972,0.0014005652484804503
11973,0.0014245541301194362
11974,0.0014237645597356444
11975,0.0013967302651196514
11976,0.0014077504994323598
11977,0.0014157892431383577
11978,0.0014190602301133726
11979,0.0014020995415797912
11980,0.0014170651224236295
11981,0.0013964517220910653
11982,0.001413758221881373
11983,0.0014202419511283653
11984,0.001427704710185159
11985,0.0014179290635968854
11986,0.0014181363580825423
11987,0.0013993592241935038
11988,0.0014181862688045649
11989,0.0014190911672663687
11990,0.001428358863636008
11991,0.0014188926562235084
11992,0.001418592301762956
11993,0.0009173248796476948
11994,0.0008893317689968113
11995,0.0009060010641061091
11996,0.0009128433211199748
11997,0.000908318377861793
11998,0.0009060340786488326
11999,0.0009213260328628695
12000,0.0009229546139221375
12001,0.0009186592082534811
12002,0.0009196789423960434
12003,0.0200412919037246
12004,0.08006937735815006
12005,0.08107042117724224
12006,0.0652526299173054
12007,0.07074950089849495
12008,0.01762868740460061
12009,0.01052534403024036
12010,0.010574737375280979
12011,0.010515453530960374
12012,0.01053232739722133
12013,0.010546086358261934
12014,0.01055036002245092
12015,0.010585479269344502
12016,0.010538537798483292
12017,0.009422428021150946
12018,0.004317739512852392
12019,0.0043155151161797314
12020,0.0042896010485220775
12021,0.004313946712407306
12022,0.015846180051728095
12023,0.02627936982308539
12024,0.025428395726913782
12025,0.02499731996637665
12026,0.02468365793518057
12027,0.024437997939245427
12028,0.013790350088989793
12029,0.012645834193501182
12030,0.012657022064580416
12031,0.012658873746416149
12032,0.01269600371705477
12033,0.012223989995108982
12034,0.0032460446859176903
12035,0.0032718819271473293
12036,0.0032736682739817457
12037,0.003284958461751452
12038,0.0032878915523681562
12039,0.00043322607251807026
12040,0.00041794163334680134
12041,0.00040760430694450193
12042,0.0004275039536471745
12043,0.0004461749781775525
12044,0.0004165245692728871
12045,0.00042073622912090677
12046,0.00040890605008238226
12047,0.0004303928870366604
12048,0.0004065197339345504
12049,0.0004042460277306181
12050,0.00039939964938344105
12051,0.0004010330126758512
12052,0.0004186269884906751
12053,0.00041983676653450876
12054,0.0003952345254129977
12055,0.00039543515620043916
12056,0.0008958394176395481
12057,0.001789768011809312
12058,0.0017058645154842747
12059,0.0017029697472732046
12060,0.001718689048861824
12061,0.00171572880082565
12062,0.0017234476009908805
12063,0.0016907827169239924
12064,0.0016989887454654734
12065,0.0009209088231653986
12066,0.0004124338889095519
12067,0.00042260089720854224
12068,0.0004274866407443298
12069,0.0004395171243693053
12070,0.00040169201616235183
12071,0.00042704890011979735
12072,0.0004467973207740361
12073,0.00041602522572916197
12074,0.00041530582633595917
12075,0.00042460707995676394
12076,0.0004189191058811598
12077,0.0004369917327729818
12078,0.0004301548722653518
12079,0.00041381031186085585
12080,0.0004239326005656712
12081,0.00041546110536718156
12082,0.00041411052850554253
12083,0.0003865102090086575
12084,0.00042604318411077787
12085,0.0004353720153550169
12086,0.0004099769210065281
12087,0.0003797658446921478
12088,0.00042606429076503236
12089,0.00040010232163711765
12090,0.00041605949422837305
12091,0.00040194367662399884
12092,0.0004078249733038094
12093,0.00039303017779877825
12094,0.00040332929496590924
12095,0.00040439475388414324
12096,0.0004167995496660444
12097,0.0003975502363230664
12098,0.00043202209715481594
12099,0.0004282326187368396
12100,0.00043197287381128156
12101,0.0004071741590423426
12102,0.00041434247275592983
12103,0.00041028178520912864
12104,0.00042123691790038484
12105,0.0003958892083607178
12106,0.00043443450528674976
12107,0.00042519336412525803
12108,0.00040704942327444055
12109,0.0009020570714004907
12110,0.001749425280703925
12111,0.001694504577027888
12112,0.0016973477336903991
12113,0.0016763180854173802
12114,0.0016670128407990444
12115,0.0017092474322485615
12116,0.0017114183816195015
12117,0.0009139573027288758
12118,0.0004147262410708408
12119,0.0004267502868329198
12120,0.00042120291325422005
12121,0.0004091209555812484
12122,0.00042439463101587435
12123,0.00039959644967574266
12124,0.00040868821196341876
12125,0.0004146226688526832
12126,0.00042617660988382504
12127,0.0004297935205557886
12128,0.0004158785334978488
12129,0.0004130601376142354
12130,0.0004442216489778489
12131,0.00039776730774892865
12132,0.00039490840206841905
12133,0.0004013800670120337
12134,0.0004186889202077365
12135,0.0003925759489219066
12136,0.0004103885021350853
12137,0.0004245807585501467
12138,0.00040643871162890187
12139,0.00042114479204385247
12140,0.00041264082066971803
12141,0.00038021513461791744
12142,0.0004212253086407094
12143,0.000409232567713203
12144,0.00042043089851464985
12145,0.00042743298540511037
12146,0.0003966790905429576
12147,0.00041286464596649073
12148,0.00042455718679963316
12149,0.0004281561980565953
12150,0.00043366004735444067
12151,0.00040956635403181915
12152,0.0004192416224205606
12153,0.00042789678790799724
12154,0.000407025007814327
12155,0.0004145566109866974
12156,0.00041201890073944717
12157,0.00041504152304165214
12158,0.00041559759950629473
12159,0.00043171008782323325
12160,0.0004310992234726751
12161,0.0016938362040423347
12162,0.0017605264315767202
12163,0.0016804840755599328
12164,0.001649873749951512
12165,0.0016741497566567683
12166,0.0016886988335039245
12167,0.0016792152225915424
12168,0.0016795998230577098
12169,0.0005221532642584198
12170,0.00040684762311103895
12171,0.0004040022646686067
12172,0.00042358266780829893
12173,0.00041462229499457436
12174,0.0004149375047805463
12175,0.0004250255791808946
12176,0.0004073168678436345
12177,0.00042472721238083537
12178,0.0004056866793239501
12179,0.0004302928200352231
12180,0.0004209152973693924
12181,0.0004045991897484207
12182,0.00040119917240088494
12183,0.0004075163551861193
12184,0.00039564135077894085
12185,0.0004517204692336275
12186,0.000410822402017354
12187,0.00041125340697484384
12188,0.0004005420142491171
12189,0.0004003122707645124
12190,0.00041773125491195045
12191,0.00041024011419403376
12192,0.00040511413296184584
12193,0.00041615769232513955
12194,0.00042672654307190276
12195,0.0004178253274475757
12196,0.0004076772342881277
12197,0.0004191287576366297
12198,0.00042134186891948854
12199,0.0004079523383311153
12200,0.0004040905098734288
12201,0.0004162377413330626
12202,0.00043434404997083143
12203,0.0004511540881454746
12204,0.00041334206965907
12205,0.0004271394896041391
12206,0.00044192013996528014
12207,0.000408686421600289
12208,0.0008966541996305982
12209,0.001770347862100661
12210,0.0017065799004998398
12211,0.001700814836708839
12212,0.0017058506162929213
12213,0.0016862057149290828
12214,0.0017037346474618321
12215,0.001691118133910278
12216,0.0016941062068288838
12217,0.0009257243550512514
12218,0.00040524487216988376
12219,0.0003997048242731888
12220,0.00039835066801866253
12221,0.0004034690913279535
12222,0.00041431646873908945
12223,0.00043180679186832554
12224,0.00041752214136182966
12225,0.0003965301524094018
12226,0.000408247888052085
12227,0.00043068168239368684
12228,0.00042154182690622806
12229,0.0004026105219343444
12230,0.00042828320042161887
12231,0.00043345422081413206
12232,0.00039888512336082343
12233,0.00041565846650368796
12234,0.00041074587524045185
12235,0.00039781391525849785
12236,0.00041224789924976387
12237,0.0004082313474149912
12238,0.000421352266886634
12239,0.00041625446100077696
12240,0.0004066413202131357
12241,0.00039842554054762163
12242,0.00040210355427121834
12243,0.0004091850913014648
12244,0.0004476429620738301
12245,0.0003949584863661924
12246,0.0014323953019932418
12247,0.00139954337796331
12248,0.001433991091596873
12249,0.0014179548706091877
12250,0.0013991879620528426
12251,0.0014485727221611685
12252,0.0014153387009564874
12253,0.0014361279762928288
12254,0.0014258861967088555
12255,0.0014134142194055588
12256,0.0014215611462456879
12257,0.0014004818657535846
12258,0.0014235644086852356
12259,0.0014119591635005193
12260,0.0014216209549610202
12261,0.0014163827087555136
12262,0.0019269164286383673
12263,0.0027802427361553568
12264,0.002653118149549954
12265,0.002666233582445597
12266,0.0026867498957416284
12267,0.0026764625821196005
12268,0.0026943411613005726
12269,0.002683427718850246
12270,0.0018922769213769956
12271,0.0014131972175065843
12272,0.0014439139342172596
12273,0.0013954254263549054
12274,0.0014447895410842203
12275,0.0014134355838978597
12276,0.001405094946702971
12277,0.0013881827626538717
12278,0.001404890256022712
12279,0.0014167578453489168
12280,0.0014072095271160192
12281,0.0014350499033491764
12282,0.001411715305362224
12283,0.0014048252256015756
12284,0.0014156103832012182
12285,0.0014086350471085864
12286,0.001411085764914506
12287,0.001404170759840042
12288,0.0013985241908470603
12289,0.0014004487439375104
12290,0.0014015292328448735
12291,0.001418495749432942
12292,0.001431946862352199
12293,0.0013960725299055577
12294,0.001435050540870714
12295,0.0013950272573930076
12296,0.0014129076149759171
12297,0.001426624181478981
12298,0.0014243243879904339
12299,0.000439544313194045
12300,0.0004246756292059442
12301,0.00043215305005361317
12302,0.0004069760164975189
12303,0.00042840241641615854
12304,0.00041065845048887233
12305,0.0004346494718809159
12306,0.00040259563162129244
12307,0.00040030423682506903
12308,0.00041312731493011633
12309,0.00043343754693654944
12310,0.00041556530925796864
12311,0.00041232631012181145
12312,0.00040228373249151853
12313,0.0004231426292314306
12314,0.001690689449507371
12315,0.0017025395842197952
12316,0.0016831037780855977
12317,0.0016769805326615653
12318,0.0016393127264462772
12319,0.0016890625061982737
12320,0.0017014419924961865
12321,0.0017010907946257998
12322,0.0005475523937551659
12323,0.0003973986063696798
12324,0.000408179368758662
12325,0.00039606753034639175
12326,0.000401847337510119
12327,0.0004149503378437472
12328,0.00041331868230649296
12329,0.00041489264875668735
12330,0.00040733601573619935
12331,0.00040786115512398373
12332,0.00041120390584644247
12333,0.00044223770468576775
12334,0.00039284950238729904
12335,0.0004184179727138765
12336,0.0004044090359043853
12337,0.0004154482630306512
12338,0.0003931073274411412
12339,0.0003929258143806243
12340,0.00041506673486059074
12341,0.00041308047220707625
12342,0.0004156874453985861
12343,0.00041330592811700213
12344,0.00039954401129239795
12345,0.0004044674187576356
12346,0.00042603952540431935
12347,0.00041431006076690126
12348,0.0004237168271766455
12349,0.00041638007434543914
12350,0.00042061831845777257
12351,0.00042793115569228105
12352,0.00042497636882745505
12353,0.0004266614215770856
12354,0.00043589246243543007
12355,0.0004150535078018454
12356,0.00040854677189475924
12357,0.0004450644089380979
12358,0.000415628396005599
12359,0.00041566086233391943
12360,0.0004012583933809158
12361,0.00040641082067944243
12362,0.0004325901232999572
12363,0.0009087358403436427
12364,0.001789148225574464
12365,0.0016876671298651786
12366,0.041654792673889614
12367,0.0452714387994434
12368,0.05032749125055522
12369,0.04567958156124491
12370,0.03322392185486336
12371,0.024246840966998195
12372,0.023172368240440635
12373,0.027841214573615793
12374,0.023341614863275933
12375,0.02881581339209506
12376,0.024256324847453756
12377,0.021516616222521538
12378,0.022652308800429247
12379,0.02447288341106667
12380,0.025951684780054652
12381,0.026104258269489613
12382,0.021902311942375637
12383,0.032783032724778075
12384,0.04484309474515341
12385,0.04847825920594008
12386,0.04691097664478488
12387,0.04391714357351771
12388,0.046062531068494006
12389,0.045181775329538
12390,0.03543452784536461
12391,0.03255603430582638
12392,0.03527557440478649
12393,0.03244679482998703
12394,0.03548705804651513
12395,0.02278227487790198
12396,0.022881775127924674
12397,0.021533831572087384
12398,0.008329910543943587
12399,0.008292053003912905
12400,0.005422933980250489
12401,0.005388000957024631
12402,0.005399542977070721
12403,0.005414311474318658
12404,0.005406763342327366
12405,0.0054125579586211375
12406,0.005387867125479721
12407,0.005436038026797488
12408,0.005421992809062807
12409,0.005425125874861869
12410,0.005407882186981846
12411,0.005423114393361944
12412,0.005430470870756606
12413,0.00540435479795346
12414,0.005900414871807992
12415,0.006713189862624581
12416,0.006665604629106223
12417,0.006680444328373132
12418,0.006676436943049879
12419,0.006696612640842854
12420,0.006654288396030027
12421,0.005911875343809029
12422,0.005418993939317905
12423,0.0054058291800042355
12424,0.005417959863649806
12425,0.00541914422998554
12426,0.005397971916751678
12427,0.005400586601016737
12428,0.005417647311243893
12429,0.00542075575212946
12430,0.005396364109772243
12431,0.005417884038527569
12432,0.005416884291247539
12433,0.005428030121252866
12434,0.005421359254836825
12435,0.005408102714941918
12436,0.0054236194280102715
12437,0.005408742185708144
12438,0.005423727341271974
12439,0.005423264608055522
12440,0.005438723045946703
12441,0.005416738653790066
12442,0.0054304720751763465
12443,0.0053896815545608
12444,0.005405766501953988
12445,0.0054296899909597116
12446,0.005422447785434871
12447,0.0054049957664202095
12448,0.005386526078423537
12449,0.00540770618184463
12450,0.005430257037442305
12451,0.005415704777122711
12452,0.005406836297797687
12453,0.005411399717575458
12454,0.005413353830520232
12455,0.005415183430361593
12456,0.005414581067287051
12457,0.005406833704226961
12458,0.00541973008046032
12459,0.005431253335907071
12460,0.0054183294151470334
12461,0.0066905378756458135
12462,0.006717042711525692
12463,0.006685620399587276
12464,0.006651712034609143
12465,0.006689139498141755
12466,0.006696893661479577
12467,0.006704421753647978
12468,0.006670539545784264
12469,0.00552831315228405
12470,0.005399383096873792
12471,0.005417731405918972
12472,0.005401622075930632
12473,0.005413698355264143
12474,0.005432423365865331
12475,0.005393546938630402
12476,0.005427069399001411
12477,0.0009204365039621463
12478,0.0009266655959716479
12479,0.0009235267278305963
12480,0.0009016813805851378
12481,0.0009133018130488558
12482,0.0009266089473263321
12483,0.05022343730596569
12484,0.05297373303983731
12485,0.040257592731538984
12486,0.04552574533411156
12487,0.0386309485763797
12488,0.04328233313101112
12489,0.049720092326817074
12490,0.046778062103605016
12491,0.04681195397247913
12492,0.04489923618272969
12493,0.0425373182077286
12494,0.03922186112344141
12495,0.04377622072244107
12496,0.03982097582612186
12497,0.04383788801161676
12498,0.042176196645507535
12499,0.009324963883356645
12500,0.004385474242690091
12501,0.003517271270525955
12502,0.004406581280848231
12503,0.003702457154476192
12504,0.004011503934322739
12505,0.0036003628729651765
12506,0.004352791438916608
12507,0.005001789590443574
12508,0.0055641739113566815
12509,0.005325869884321798
12510,0.0054661273403591665
12511,0.005123321784640561
12512,0.005516023434261989
12513,0.004796280374967091
12514,0.004402254959095176
12515,0.004637309735654401
12516,0.00407656117644351
12517,0.0042506584014679405
12518,0.004038776036177972
12519,0.004172916254848539
12520,0.004462447098971508
12521,0.003951407782188563
12522,0.0037285921764383225
12523,0.004174726494805445
12524,0.00455910636142014
12525,0.0033283797452407803
12526,0.004453649922538733
12527,0.0034268933905167364
12528,0.0038359894211645487
12529,0.003582157346466495
12530,0.0038744587657056286
12531,0.0041068207460821056
12532,0.003956293092752037
12533,0.0036411968122156317
12534,0.004357692723203536
12535,0.0047184090360115755
12536,0.003932950277315142
12537,0.0037839486909555698
12538,0.004075283393761031
12539,0.004402843799470296
12540,0.0038938923759682057
12541,0.003781287849114855
12542,0.0046230911357449025
12543,0.003249651197809188
12544,0.004154780421282393
12545,0.003858959538634738
12546,0.0034147153041040016
12547,0.0036486085992683617
12548,0.003731990156265271
12549,0.0038964270511517075
12550,0.0035400144088303573
12551,0.004469050351504473
12552,0.004436166242828428
12553,0.004924273811749527
12554,0.004637920264834724
12555,0.004058231886344923
12556,0.004698738573489882
12557,0.004584684990154947
12558,0.004131784069342201
12559,0.004751841247128486
12560,0.005008593576028156
12561,0.005684693604997588
12562,0.005399605706907657
12563,0.005397604942093795
12564,0.00522598174050986
12565,0.005058721677947187
12566,0.005754719795636372
12567,0.00507422168167997
12568,0.004100922856920934
12569,0.0041588651155936894
12570,0.004269631736621594
12571,0.004242122374170209
12572,0.0041060535859883404
12573,0.0035674329185259976
12574,0.004352604632811659
12575,0.00458309837873256
12576,0.003943840701456567
12577,0.0037107365937509534
12578,0.004306296699126303
12579,0.0039003254726015083
12580,0.003575350118304188
12581,0.0004153937070105035
12582,0.0004209881303458346
12583,0.00041833311867584525
12584,0.0004201864667536411
12585,0.0004212577746792201
12586,0.00042365717931315636
12587,0.00040724626858036503
12588,0.0004251140353378056
12589,0.0004080196133712018
12590,0.00041559339285061414
12591,0.00041852948583877324
12592,0.000451105241323625
12593,0.00040792091303754936
12594,0.0004131084896662934
12595,0.00041370373751181905
12596,0.0004085709542112862
12597,0.00037662895927112797
12598,0.00042368274078681464
12599,0.0004204963783944885
12600,0.00042442919647445426
12601,0.0003957997569723651
12602,0.00039563103964035905
12603,0.00041550865161631384
12604,0.0004414054576785578
12605,0.00041888780484013963
12606,0.00041713356980043717
12607,0.0004059558915368427
12608,0.0004304358798071642
12609,0.0004180122161447231
12610,0.0003984158121246402
12611,0.00040267243637910936
12612,0.001683241215242222
12613,0.0017212362349886864
12614,0.0017021556336029935
12615,0.0016849776067490666
12616,0.0016764801705819218
12617,0.0016985774458356557
12618,0.0016959485782951367
12619,0.0017105185740962277
12620,0.0005523521221769307
12621,0.0004313757517610442
12622,0.00042418658078765664
12623,0.0003823711556753539
12624,0.00042789837722767023
12625,0.0004057961580277283
12626,0.0004177512046009129
12627,0.00040994356167040405
12628,0.0004396515536365333
12629,0.0004170281720670384
12630,0.00041725735639057605
12631,0.00041111589678218284
12632,0.005421076176211931
12633,0.005439898465553133
12634,0.005409498406885695
12635,0.005428462297220441
12636,0.0054176451062665325
12637,0.024060078537137004
12638,0.023040091605577726
12639,0.021010804636579245
12640,0.020188390094087353
12641,0.02434240554485497
12642,0.02253271174738368
12643,0.024953215413873426
12644,0.02428194228427646
12645,0.01943748090412158
12646,0.02327936611401055
12647,0.012840083712879218
12648,0.01797983760467887
12649,0.023296301984145944
12650,0.014434125360952147
12651,0.0226899882388533
12652,0.019905785365005875
12653,0.021352792894434494
12654,0.018600915069488636
12655,0.02378454664558439
12656,0.022858771768195674
12657,0.018776353982861753
12658,0.010722723249454422
12659,0.020530459454752945
12660,0.023289856426293158
12661,0.015127847065395158
12662,0.02215786489802019
12663,0.022369233816603773
12664,0.022376052353714693
12665,0.019087636752571597
12666,0.02035484677425115
12667,0.022749282361975272
12668,0.02294321526848532
12669,0.004636332439283281
12670,0.02185138728166691
12671,0.02081527167572476
12672,0.022451137001987406
12673,0.011925108121670542
12674,0.02321394040369768
12675,0.01630234496706734
12676,0.013146441230969346
12677,0.008056568404506815
12678,0.02155288419270943
12679,0.019790691497380008
12680,0.0033014840894731064
12681,0.018693306569634006
12682,0.018093007365667102
12683,0.021089894321283793
12684,0.007662120548080816
12685,0.011987828941458573
12686,0.021902377647074416
12687,0.007707242790714615
12688,0.015779194012697225
12689,0.017386002021470084
12690,0.026773097711464723
12691,0.01148775996805944
12692,0.020215708275761326
12693,0.018906009431804118
12694,0.014789042038308843
12695,0.008162396920914845
12696,0.018526959807428512
12697,0.012145753648931456
12698,0.017460693270535354
12699,0.014754768352159399
12700,0.01211769506738868
12701,0.011280088891680206
12702,0.020966463011791465
12703,0.012453227265798426
12704,0.008564030458185644
12705,0.01951872632497535
12706,0.012366121298399547
12707,0.008675908785255159
12708,0.021953949785812336
12709,0.020403907870827187
12710,0.0032397758599165163
12711,0.02150794303436095
12712,0.022417009878353718
12713,0.01336119153722848
12714,0.013132428635850226
12715,0.01947017887035991
12716,0.012466869820022907
12717,0.019121113518451742
12718,0.024745320559378767
12719,0.0181427893954257
12720,0.013463252330110448
12721,0.016493721387891486
12722,0.01494116692875384
12723,0.011971110204854415
12724,0.0226945146465594
12725,0.012019209581034928
