,Electricity_HH1
14083,0.006057746310071645
14084,0.006058360418561155
14085,0.005585614281481796
14086,0.005543805359345193
14087,0.006526097992828017
14088,0.004878633593790688
14089,0.00547016039062241
14090,0.005600340059307338
14091,0.0065781281438243785
14092,0.03737686549615195
14093,0.04011479834104836
14094,0.030933385287554717
14095,0.038677196335426774
14096,0.03488652463084129
14097,0.035623143423703346
14098,0.036763665783783046
14099,0.033053669982048256
14100,0.03987544586989161
14101,0.04001707673230801
14102,0.04119481908283628
14103,0.03426427844880421
14104,0.03951208292149717
14105,0.03609789826354524
14106,0.03700643844618841
14107,0.03921019988166721
14108,0.04054838795461522
14109,0.034158722824914126
14110,0.03464372110002216
14111,0.03421058508751716
14112,0.004347306708089811
14113,0.003916263592455184
14114,0.004051343290137554
14115,0.004239658395636423
14116,0.0036857852605152635
14117,0.0038261925203116128
14118,0.004106111941742563
14119,0.003897153163820391
14120,0.0037403399552012767
14121,0.0042489571363005275
14122,0.004381958954603729
14123,0.004017535926029418
14124,0.003550057063126015
14125,0.0036311247500108454
14126,0.004301270230937278
14127,0.005036278468230688
14128,0.0044991926568874316
14129,0.0033663730483201727
14130,0.005639846692378385
14131,0.005809333574267967
14132,0.0041965403602204155
14133,0.004562873777460641
14134,0.004822288447865444
14135,0.006515874049705119
14136,0.007100462222906234
14137,0.006916577174802689
14138,0.005824645275922975
14139,0.0065587206948818175
14140,0.006156379977581983
14141,0.0036610659323713115
14142,0.0037118472086708726
14143,0.004768965498929341
14144,0.00481506682104114
14145,0.02193999666158459
14146,0.021094354128222866
14147,0.022212015631120713
14148,0.022078599520792438
14149,0.024709424494680107
14150,0.022722384618983498
14151,0.0221801772984935
14152,0.02416969554653721
14153,0.021208083671548184
14154,0.021185059590971805
14155,0.020626114750928896
14156,0.02138220512161379
14157,0.021602652282657363
14158,0.022229363571496838
14159,0.023246729868776746
14160,0.021624639441022303
14161,0.02532763342273341
14162,0.022915942338300823
14163,0.020971317711814003
14164,0.023923290309514633
14165,0.020537457209015616
14166,0.02446793955783015
14167,0.022773554484516897
14168,0.022281864910499456
14169,0.023844421759641656
14170,0.02384213846705322
14171,0.02316065136883875
14172,0.024429529331495704
14173,0.02380257571787848
14174,0.023348514854825954
14175,0.021531867314215008
14176,0.02237893698823493
14177,0.023394350997710645
14178,0.023580519457711627
14179,0.02354739321049777
14180,0.02421527905077462
14181,0.023964962448103182
14182,0.02219663515972138
14183,0.021928713435936373
14184,0.023394936566938224
14185,0.02403414566766581
14186,0.022724669481239634
14187,0.022251276542945467
14188,0.021352500735334127
14189,0.021287425087309984
14190,0.021711324680070986
14191,0.023098873246000986
14192,0.022751878734523393
14193,0.024024664443185476
14194,0.02343622795368283
14195,0.024316568937033062
14196,0.024696977165677734
14197,0.022915107632332714
14198,0.023299760601074984
14199,0.02321144305500742
14200,0.02109562286872544
14201,0.021489847666558745
14202,0.022409366329735666
14203,0.021747073286843013
14204,0.02142490483028516
14205,0.020650027619086457
14206,0.021467422830055493
14207,0.02220931796975591
14208,0.022549263920168768
14209,0.025557512462814083
14210,0.004767814769745325
14211,0.0046831542255778335
14212,0.004708567839644348
14213,0.004726884341975553
14214,0.004652073973361788
14215,0.004752518990885713
14216,0.00467827997590612
14217,0.00469962412166788
14218,0.004730571053256111
14219,0.004758788391878435
14220,0.004693885151407873
14221,0.004699147349632494
14222,0.0046620259357833885
14223,0.0047237629931244675
14224,0.004636405410575236
14225,0.004633219556369071
14226,0.004684557248925654
14227,0.00474371958361566
14228,0.004704367771890864
14229,0.004664021603654768
14230,0.004719112388864648
14231,0.004699577143533494
14232,0.004661138283601003
14233,0.004744081276218422
14234,0.004706768420358391
14235,0.004705212747234062
14236,0.004678023768246821
14237,0.00469426731393328
14238,0.00465232448003139
14239,0.004700944087473833
14240,0.004647341233361242
14241,0.004637963098381471
14242,0.004665399325956783
14243,0.004657913142485462
14244,0.004604606218291831
14245,0.00468792989398009
14246,0.0046687058736651285
14247,0.004648430216644185
14248,0.00471080504773162
14249,0.004705969149739635
14250,0.00462656362337072
14251,0.004645422130284208
14252,0.004707248416055745
14253,0.004697604345513975
14254,0.004659421871113915
14255,0.004658582672056404
14256,0.004723044638661207
14257,0.004640503018755189
14258,0.004699716269496987
14259,0.004733098076781632
14260,0.004713915447378229
14261,0.004787006824007384
14262,0.0046543588361556915
14263,0.004703838238474039
14264,0.004730731325693176
14265,0.00471487126066237
14266,0.00475847445250013
14267,0.0047666086250551295
14268,0.0047626847463174415
14269,0.00472245799625158
14270,0.00479597735616514
14271,0.004689540903853417
14272,0.004741558729425782
14273,0.004788020676460731
14274,0.004738915163713332
14275,0.004734375129422101
14276,0.004750993711346029
14277,0.004635647600443916
14278,0.00472068583099241
14279,0.004768320793550033
14280,0.004704143728995182
14281,0.00468263689208694
14282,0.004739597379541396
14283,0.004744154310018544
14284,0.004710496456391184
14285,0.004795394609820774
14286,0.004711749230244358
14287,0.00471079196735693
14288,0.004724545985463731
14289,0.0047539889683381785
14290,0.00475220281587834
14291,0.016040755865859065
14292,0.01943984774946262
14293,0.01496256317894473
14294,0.01762414942358711
14295,0.016381591921776385
14296,0.01752031308193295
14297,0.02066500552188777
14298,0.018064853783379048
14299,0.01708180612100181
14300,0.01799871020752295
14301,0.01810722874485952
14302,0.015207010322770097
14303,0.01720397177684461
14304,0.017802229452442957
14305,0.020162044320283293
14306,0.01824603476271077
14307,0.01881756807266951
14308,0.019640220162022118
14309,0.017368120147660066
14310,0.022597758607903178
14311,0.01807087396472177
14312,0.021783337381721155
14313,0.021115285603133395
14314,0.02122092051638966
14315,0.017022513057188587
14316,0.018359498217354896
14317,0.018526842450863695
14318,0.0071541190807584264
14319,0.007481153244130249
14320,0.007446551134280613
14321,0.007204052432268811
14322,0.007116794863206203
14323,0.007171624779592186
14324,0.007541011036437141
14325,0.007145357856411484
14326,0.007193048801297061
14327,0.007258665605334555
14328,0.007112818545991262
14329,0.007085936102202523
14330,0.00791918963339046
14331,0.007933349525228586
14332,0.008085192677840004
14333,0.00815982179145165
14334,0.007990289502671348
14335,0.007978023516089876
14336,0.008215491694297472
14337,0.008062172283404077
14338,0.00819585393669042
14339,0.00820421461514852
14340,0.00821695780908845
14341,0.008075370715409046
14342,0.00792907129162215
14343,0.00820406571550739
14344,0.007655803056199636
14345,0.008047785022504894
14346,0.006361573265660997
14347,0.0064416870993531
14348,0.006590470730431321
14349,0.006809540402340861
14350,0.006451988272870225
14351,0.0067450531546289026
14352,0.006606611958655876
14353,0.006591856023448105
14354,0.00669873750476655
14355,0.006697543907233859
14356,0.006592531244186437
14357,0.006549622829709249
14358,0.006468778256611252
14359,0.006544929460861736
14360,0.006690085402971216
14361,0.006341453287723363
14362,0.006595197253195198
14363,0.006287929940137846
14364,0.006760565613636696
14365,0.0066813569906027034
14366,0.006772721355143716
14367,0.006618049165278737
14368,0.0066092184345508615
14369,0.006540155216200796
14370,0.006429488303998438
14371,0.006529924210197645
14372,0.00643804775628269
14373,0.00632344297234664
14374,0.006285643539600725
14375,0.006453296456802215
14376,0.006771786636015283
14377,0.006675476022182849
14378,0.006257070430642173
14379,0.006628384742772584
14380,0.006530870817857375
14381,0.007952854142003458
14382,0.007949240979018803
14383,0.007929989568689627
14384,0.008310254519771186
14385,0.008136108967642428
14386,0.008357629587032884
14387,0.008048630530808723
14388,0.00788062067532814
14389,0.008178706524227624
14390,0.00716962443352841
14391,0.0072121178738962346
14392,0.007244776232535821
14393,0.0073473617067914415
14394,0.00703986922919973
14395,0.007381544939792523
14396,0.007135489648451427
14397,0.007142315935141556
14398,0.00719908645942042
14399,0.0072666902637649935
14400,0.0071485952972296435
14401,0.007345925607904173
14402,0.007325284844596498
14403,0.007085724717606481
14404,0.007116969523003112
14405,0.007040731385448735
14406,0.007005265551795092
14407,0.007366997237949569
14408,0.007361188777480411
14409,0.007508716057730515
14410,0.007447855633731399
14411,0.007271527782483935
14412,0.00737538079664806
14413,0.007288753165364464
14414,0.007137672534383327
14415,0.007502098701195778
14416,0.007213916297582613
14417,0.007164592217808327
14418,0.007183970628000189
14419,0.007226747895456687
14420,0.007305216237191046
14421,0.007118717100040604
14422,0.007460576440792566
14423,0.0072075980506178085
14424,0.007553183721637765
14425,0.007117115446462054
14426,0.007051125120655581
14427,0.007308996250373327
14428,0.007304985599765529
14429,0.007388211372204089
14430,0.00726117403008329
14431,0.007265141550139088
14432,0.006944084330680944
14433,0.007136428691488355
14434,0.0072066959716775205
14435,0.0073125863472519
14436,0.0073226394519391525
14437,0.007205690893748942
14438,0.007213127313605692
14439,0.007413931029764918
14440,0.008197423173380618
14441,0.008248468042891083
14442,0.00844132307849726
14443,0.008654105643530304
14444,0.008528437847484995
14445,0.00855401004575075
14446,0.008460663698054056
14447,0.008299740898855415
14448,0.00859444916501012
14449,0.008116530582524388
14450,0.008653469238698731
14451,0.008364041162259798
14452,0.008363487924791429
14453,0.008292506579946585
14454,0.008437285058408626
14455,0.008622497598485218
14456,0.008495838765999516
14457,0.008579536799388377
14458,0.008520451127527997
14459,0.00821861142589329
14460,0.008476880885120431
14461,0.008567908388500883
14462,0.008357310693357357
14463,0.008290069153503004
14464,0.008363215763428036
14465,0.008313346613405206
14466,0.008261886904150575
14467,0.008215529690877557
14468,0.008393517627688342
14469,0.008325999323717881
14470,0.00843473504025891
14471,0.00851519293360316
14472,0.008632191421327274
14473,0.008192882953357508
14474,0.008467385358095623
14475,0.008529733959736146
14476,0.008226915968645295
14477,0.008544218783624541
14478,0.008346179677970654
14479,0.008338374686777802
14480,0.008351602771596498
14481,0.008563395610731835
14482,0.00830748136957887
14483,0.008341751419203416
14484,0.008190062882570053
14485,0.00838222383302437
14486,0.00854377389034339
14487,0.008634481245381723
14488,0.008252755461768083
14489,0.008343261039466915
14490,0.008187666928128006
14491,0.008444632620230614
14492,0.008280747405850618
14493,0.008763932593598683
14494,0.008534078443192922
14495,0.008735744077828997
14496,0.008257693548129297
14497,0.00807194175553734
14498,0.00442220899950013
14499,0.004591121480035437
14500,0.004237505804361236
14501,0.004629224925912095
14502,0.004501717046821563
14503,0.004531596009627103
14504,0.0032137367148413806
14505,0.003374914009617561
14506,0.0030205139517692514
14507,0.003456434318994402
14508,0.003126532074137172
14509,0.003188216290337864
14510,0.003264586658209552
14511,0.0032092613141256874
14512,0.003101157068001817
14513,0.0032058041655967343
14514,0.0032760787877558536
14515,0.0034014029089711154
14516,0.0032522636973364113
14517,0.0032331865028018686
14518,0.0037573863139001356
14519,0.003829894778762123
14520,0.003868206121685125
14521,0.0038610657983075944
14522,0.003954059854756196
14523,0.003701476706546366
14524,0.003851701020311091
14525,0.0037528050904361166
14526,0.0037118775718840724
14527,0.0037455095552294186
14528,0.0037900625315158967
14529,0.003666164618529675
14530,0.003733987392568783
14531,0.0037765489402966645
14532,0.0037651106663075355
14533,0.0035449827913317375
14534,0.00392617076174776
14535,0.0011695107019390747
14536,0.0012103469611800116
14537,0.0011524187236211106
14538,0.0012162348473371614
14539,0.0011202470165847485
14540,0.0012100036091722128
14541,0.0011918190458246273
14542,0.0011359292158102507
14543,0.001215323381473928
14544,0.0011746875807701319
14545,0.0011820899056058532
14546,0.0011260456644247609
14547,0.0011345764151683782
14548,0.0012000600467166921
14549,0.0011778442109584555
14550,0.001173526036778119
14551,0.001162087375948473
14552,0.0011630938079046323
14553,0.0011854118069150104
14554,0.0011900522982145082
14555,0.0011750890951515245
14556,0.0011261958041645314
14557,0.0011768156876199973
14558,0.0012213861418650365
14559,0.0012159095299328368
14560,0.0011376263040158187
14561,0.0011988460175111136
14562,0.0011738058062225273
14563,0.0011249941204515231
14564,0.0011248991657698373
14565,0.0012108410968983277
14566,0.0011831867267419601
14567,0.0011997547935701071
14568,0.001212142618163677
14569,0.001202250366911238
14570,0.0011280987442157347
14571,0.001168352266850708
14572,0.0011345007714958237
14573,0.00116181337165084
14574,0.0012406463872319158
14575,0.0011097760610982116
14576,0.0011731842701630966
14577,0.0011158770890950845
14578,0.0011470915126628068
14579,0.0012255040043247767
14580,0.0012296056122151728
14581,0.0011903633766581201
14582,0.00119880729213917
14583,0.0012432739338152608
14584,0.0011852548568370479
14585,0.0011579426372877568
14586,0.0011838105992770234
14587,0.0011875060129621442
14588,0.0012064611341687402
14589,0.0011457507328579736
14590,0.0012197095608110049
14591,0.0011833287484823494
14592,0.0011480229992908587
14593,0.0012158284063651548
14594,0.001204978256899295
14595,0.0012034218070342852
14596,0.0012063650842171114
14597,0.0012084176017456915
14598,0.001230772895788039
14599,0.0011677765969370635
14600,0.0011594537751143615
14601,0.001151959318807965
14602,0.0011795287952935329
14603,0.0012473597475941777
14604,0.0011643518550928417
14605,0.0011825069294807127
14606,0.0012138292971863671
14607,0.0012115844247777628
14608,0.0010943566073011522
14609,0.001203405641554607
14610,0.001194891535375309
14611,0.0011435922830953743
14612,0.0012153599285135038
14613,0.001226300678696131
14614,0.0011700295364874438
14615,0.001187512059386363
14616,0.0012079750411974539
14617,0.001126425281567239
14618,0.0011706831000038815
14619,0.0011778205232326584
14620,0.0011097575628848165
14621,0.0012176949363182999
14622,0.0012516981316822947
14623,0.0011639226506766015
14624,0.0011638523297831064
14625,0.0012001598571291434
14626,0.0011632462789770155
14627,0.0011550579054172001
14628,0.0011670334013150706
14629,0.0011571210323304722
14630,0.0011148483787952056
14631,0.0011115629734899256
14632,0.0011771291926062487
14633,0.001137005655036315
14634,0.0011848155171378257
14635,0.0011717764402329781
14636,0.0011266098240639388
14637,0.0011075217653122875
14638,0.0011744441668916207
14639,0.0011986872464753054
14640,0.001217212482449617
14641,0.0012279507741321013
14642,0.0012385635339147616
14643,0.0012719511330262238
14644,0.0011728636764231476
14645,0.0011719116142673994
14646,0.001171506639251236
14647,0.001227334371241347
14648,0.001163689224947615
14649,0.0011947254856957555
14650,0.0011930309671606362
14651,0.0012335751850225715
14652,0.0011823292939916095
14653,0.0011843793918126847
14654,0.0011673358037034463
14655,0.0011743860682988717
14656,0.0011985473673420681
14657,0.001151661737699773
14658,0.0011802246506867039
14659,0.0012027097013976827
14660,0.0012181018080886085
14661,0.0012062051261716841
14662,0.0011864753504913785
14663,0.0012024831701786007
14664,0.0011703457871382642
14665,0.001214072056260884
14666,0.0011771592186116536
14667,0.0011518976335323336
14668,0.001105269168495861
14669,0.0011116080997346457
14670,0.001206276551166945
14671,0.0011784260741141874
14672,0.001219706131041701
14673,0.0011768077774416763
14674,0.0012302842671419825
14675,0.001179115881341952
14676,0.0012065117090256565
14677,0.001177282608553262
14678,0.0012215431120392404
14679,0.0011690532813445223
14680,0.0011258470785478205
14681,0.0011913442713255467
14682,0.001234574183403975
14683,0.0011604186277419186
14684,0.0011816044012998965
14685,0.0011924140327614643
14686,0.0011819139308852592
14687,0.001186604602129679
14688,0.0011661909435388012
14689,0.0011724987349858492
14690,0.001170587818686696
14691,0.0012136124955691994
14692,0.0011916361226635462
14693,0.0011507039285712911
14694,0.0012417087454572298
14695,0.0011518764432015207
14696,0.0011922677893465544
14697,0.0012568851072817034
14698,0.0011758538331656714
14699,0.001219455940906139
14700,0.001215999803134543
14701,0.0012340850816157918
14702,0.001147552422846579
14703,0.001186961560858218
14704,0.0012809776475889612
14705,0.0012385694684620531
14706,0.0012738076798647063
14707,0.001277483374592572
14708,0.001194370494054455
14709,0.0012542721488698321
14710,0.0012481164964167264
14711,0.0012336230304620195
14712,0.0012260451920077825
14713,0.0012626407882967755
14714,0.0012575169250644842
14715,0.0012649727190483296
14716,0.001188685451216469
14717,0.0011486706833067461
14718,0.0012660851336130012
14719,0.0012744823477975028
14720,0.00118414746622192
14721,0.001196750189578351
14722,0.001197278159323073
14723,0.0012680883761238136
14724,0.0012038798573521048
14725,0.0012777695124496454
14726,0.0012512618510719191
14727,0.0012264090865747733
14728,0.0012509689416707725
14729,0.0012106434099188616
14730,0.001266240509155707
14731,0.001266836621334315
14732,0.0012308235203412222
14733,0.001222431218462278
14734,0.0012504940992672654
14735,0.0013000303321243048
14736,0.0012256202073590498
14737,0.0012488139665767875
14738,0.0012265880805181096
14739,0.0012691952579711914
14740,0.0012538804696674343
14741,0.0012574315851610486
14742,0.0013130805942768427
14743,0.0012341452103504288
14744,0.0012236554428165633
14745,0.0012751372474454634
14746,0.0012568777087694676
14747,0.0012044066419533697
14748,0.0012215850948050719
14749,0.001221964647601417
14750,0.0013065811328546802
14751,0.0012609146127044847
14752,0.0012186301896950325
14753,0.0012468755119063668
14754,0.0012968101111373637
14755,0.0011880235109033926
14756,0.001207230910903175
14757,0.0011859146353573045
14758,0.0012615601994407561
14759,0.0011735751444361213
14760,0.0012564235813837402
14761,0.0024790554506857127
14762,0.0023199495499996625
14763,0.002261810502786474
14764,0.0026023308262707475
14765,0.0025128793665588137
14766,0.002465890180377556
14767,0.00233642268422449
14768,0.002382574646558668
14769,0.002313675379812653
14770,0.0023795869479598867
14771,0.002203675652659934
14772,0.0024494887246988666
14773,0.0025600574270905046
14774,0.0023992855404434423
14775,0.002500514155219502
14776,0.002347082422594136
14777,0.002222005891914251
14778,0.0022128597910889896
14779,0.002286748715398621
14780,0.0022473631797688257
14781,0.0020903724025186695
14782,0.0023393333542656015
14783,0.002129763340773666
14784,0.0025016755780805705
14785,0.002309707889226543
14786,0.002313099702351075
14787,0.0023814811482790106
14788,0.0023242801499661157
14789,0.0023013046496732957
14790,0.0023820016535830457
14791,0.002264534651410953
14792,0.0025027263386455654
14793,0.0023734719767579677
14794,0.002288736463758332
14795,0.0023454851078355647
14796,0.002414080071124695
14797,0.002286710326833531
14798,0.00240244486283303
14799,0.00235253149319127
14800,0.0024556137355518036
14801,0.0020963709226771198
14802,0.002370281252298882
14803,0.002398410018310201
14804,0.0023423080321025333
14805,0.002459665522080984
14806,0.0023146444909531616
14807,0.0024247299487285706
14808,0.0025125025315949857
14809,0.0025543793672775437
14810,0.0023125657815634003
14811,0.0023817048230187943
14812,0.002550817922544457
14813,0.002508209856309374
14814,0.002332271354273082
14815,0.0022953204658457
14816,0.0025277213064240503
14817,0.002460050164008853
14818,0.0021618328152708905
14819,0.0023687779703669815
14820,0.0023408723173770226
14821,0.0021686355769969727
14822,0.0025431895451458824
14823,0.002437108928560909
14824,0.0011976125462867615
14825,0.0011229730213259854
14826,0.001169671422855145
14827,0.0012189885997995703
14828,0.00116800350371178
14829,0.0011993589934248079
14830,0.0011806515745621832
14831,0.001205293320450285
14832,0.0011977058661043775
14833,0.0011824450275388337
14834,0.0012107534345740642
14835,0.0012225918548116718
14836,0.0012148023737077111
14837,0.0011915126620305953
14838,0.0011595129346793427
14839,0.0011812001523504839
14840,0.0011917310838790347
14841,0.0011665469010108504
14842,0.001209727788822066
14843,0.0011774322408815378
14844,0.001236190028986016
14845,0.0011989586298344968
14846,0.001215434454446391
14847,0.0012226133829048057
14848,0.0012435925262326867
14849,0.0011565587026020152
14850,0.0012601251204837865
14851,0.0011893263296067957
14852,0.0012026635939575115
14853,0.0011218084916598278
14854,0.0012383817840019187
14855,0.001221122681116349
14856,0.001213007433243414
14857,0.0011518278596738298
14858,0.0011768641713835134
14859,0.001236089079103437
14860,0.0011751877901404672
14861,0.0011668001921682238
14862,0.0011756047732325008
14863,0.0011710835434848002
14864,0.0011735853760531248
14865,0.0011786818154580533
14866,0.0012307967485147072
14867,0.0011356662103270817
14868,0.0011544103061922788
14869,0.0011695175697716803
14870,0.0011264188009825148
14871,0.001199880789878092
14872,0.0012351212392391017
14873,0.0011758365873985707
14874,0.0011691746651205375
14875,0.001222197006608817
14876,0.0011987736359361538
14877,0.0012214762763111122
14878,0.0011716048161685858
14879,0.0011679905755302843
14880,0.0020709821589472324
14881,0.0016608120197131547
14882,0.0014148118983605114
14883,0.002769350082686306
14884,0.001677587166904707
14885,-0.00012770906248880972
14886,0.002689108122349072
14887,0.0022159312879954387
14888,0.0013588378405796706
14889,0.001264387049136822
14890,0.0021618723209927398
14891,0.0014051497510019775
14892,0.00106245423847645
14893,0.0026166926050899533
14894,0.003068534859784286
14895,0.0020832615610705354
14896,0.0011776547893497548
14897,0.0011559513592603282
14898,0.0011762309570288857
14899,0.0011962754725867264
14900,0.0012296293413885898
14901,0.0012163335398411039
14902,0.0012098600980315845
14903,0.0011455743892696303
14904,0.0012269123594758752
14905,0.001194641205537531
14906,0.0011998038811950947
14907,0.001187809737625034
14908,0.03941432099086937
14909,0.035357665339185974
14910,0.03760364245359905
14911,0.058790622935661806
14912,0.12197557805659037
14913,0.11174518534766284
14914,0.10185071184831683
14915,0.0738964119572856
14916,0.07043261615407448
14917,0.07020491703532568
14918,0.07561974658949774
14919,0.06704765013611567
14920,0.07272606525697285
14921,0.07195655484288542
14922,0.036052249623941
14923,0.032846988613904164
14924,0.03416254756651859
14925,0.034399058160297
14926,0.0333631320347251
14927,0.03217610282639157
14928,0.03794361660470694
14929,0.03402279488451442
14930,0.04069443512576544
14931,0.029488148821303233
14932,0.03952447618820909
14933,0.037010784303215395
14934,0.03765438748495057
14935,0.03413544954722983
14936,0.03717306728023101
14937,0.008453461230696086
14938,0.007960572214925741
14939,0.008021889599906282
14940,0.007528087150246635
14941,0.007648901708524655
14942,0.008319491093654466
14943,0.008272059210809953
14944,0.009027190932225933
14945,0.007499443095065756
14946,0.007629832186700099
14947,0.007535689307266177
14948,0.008530564872831091
14949,0.008141387705437944
14950,0.007589184302153582
14951,0.008056836444161745
14952,0.008322121005466629
14953,0.00886438790360554
14954,0.008195051989067718
14955,0.008279576759538141
14956,0.008276620559692102
14957,0.008221564427889376
14958,0.008754037301481117
14959,0.008009361948666789
14960,0.006798361513856458
14961,0.008465190141734158
14962,0.008408626355106254
14963,0.008119390756311823
14964,0.008017679117632763
14965,0.007682879674736751
14966,0.008245759964431762
14967,0.008093506243293335
14968,0.008069597967883684
14969,0.06575606048718387
14970,0.06748993663339675
14971,0.06326961619735158
14972,0.07190679573109156
14973,0.06600475406485141
14974,0.05792202054164038
14975,0.060662312706644246
14976,0.06004256256055896
14977,0.07759119481468423
14978,0.07843834198328901
14979,0.030405249119034947
14980,0.02984726084167462
14981,0.03956844813477721
14982,0.008798546668468927
14983,0.008542132983196976
14984,0.008272538967897867
14985,0.007361432893433632
14986,0.00870746747482007
14987,0.008734245050399292
14988,0.008100888462910056
14989,0.007777016981452353
14990,0.008423297412356706
14991,0.00730811587391717
14992,0.008953946167658844
14993,0.008260257680634701
14994,0.04476306727995973
14995,0.05302317784526543
14996,0.06940717314453235
14997,0.07808820110677041
14998,0.0698359224816597
14999,0.06520641836766461
15000,0.07513146039765108
15001,0.07158852139556475
15002,0.07555447942212401
15003,0.07120381301883702
15004,0.03686402522637045
15005,0.03812555951531128
15006,0.03781172685508343
15007,0.005257465535746034
15008,0.005505138127870617
15009,0.004988344366362275
15010,0.005144937146186819
15011,0.0050297611553544105
15012,0.005136522459533342
15013,0.004954099202270656
15014,0.004889792070869855
15015,0.004574767997092595
15016,0.004974835110311363
15017,0.005283499307080311
15018,0.005017598491771991
15019,0.005264118479098211
15020,0.004976465661755859
15021,0.005008680022216464
15022,0.00515311173394119
15023,0.005014790139460245
15024,0.005172048904014696
15025,0.004828196776708841
15026,0.0047588277085553864
15027,0.00518282290561778
15028,0.0044596216326426
15029,0.0048068735531768695
15030,0.004871025442513708
15031,0.004726036055860593
15032,0.003137558528488574
15033,0.0028868721209490797
15034,0.002928192955208883
15035,0.0030570486915236506
15036,0.0029533366079950813
15037,0.003096406806680737
15038,0.002805539069000017
15039,0.0029749633184599144
15040,0.0028883885236975194
15041,0.002949736311050509
15042,0.0027903884351665404
15043,0.0028334275306982847
15044,0.0029124519821678505
15045,0.0031330711609398936
15046,0.002781711139759345
15047,0.002946143654669822
15048,0.0028314889763480077
15049,0.003003628289756401
15050,0.0030586018185883965
15051,0.0030242257269633695
15052,0.002990406598273532
15053,0.0029741038193880588
15054,0.0031132996748001037
15055,0.002864165205848431
15056,0.0029253200113436638
15057,0.003294121241784209
15058,0.00329163117622436
15059,0.003048456827439348
15060,0.002938413943663487
15061,0.0029800738124667256
15062,0.003030997465173404
15063,0.0030959549845789146
15064,0.0029395727828663344
15065,0.003143513762836485
15066,0.003103968080323925
15067,0.003095061373440338
15068,0.0028493964300583996
15069,0.003089910193678434
15070,0.0028147250093430317
15071,0.0026605747354041466
15072,0.0027829966788738957
15073,0.01177185560264255
15074,0.011286537034017946
15075,0.010830802269743403
15076,0.003508259420879245
15077,0.003388970138243403
15078,0.050114350415804414
15079,0.05065175295364588
15080,0.05121011653731085
15081,0.038606258561904534
15082,0.03801892366063237
15083,0.038200317024750984
15084,0.038684827137930644
15085,0.0209629042145175
15086,0.00810248026640225
15087,0.0378542809700912
15088,0.07228568431726132
15089,0.06119179653097167
15090,0.06089527296596738
15091,0.05505414049727377
15092,0.0583873356383976
15093,0.05280821341869942
15094,0.057073626563688785
15095,0.058602129165034454
15096,0.059823194967376495
15097,0.05966811473933519
15098,0.061579653810686134
15099,0.0563579129192054
15100,0.060559384274898355
15101,0.05628686010699835
15102,0.05938415194844686
15103,0.05348649454104711
15104,0.05614217040330285
15105,0.05273037481226596
15106,0.058089591136596196
15107,0.04855431480907073
15108,0.057536222395767916
15109,0.05265132221476855
15110,0.05905149608963583
15111,0.0598441250608246
15112,0.05733051135609211
15113,0.057350858484097114
15114,0.05888440426936422
15115,0.05014504990621567
15116,0.010437114097151637
15117,0.012978950075208814
15118,0.00790050135314456
15119,0.007161506444736153
15120,0.0075646548661681785
15121,0.006761237398077192
15122,0.006320494772756619
15123,0.006328962870394788
15124,0.006585778126875294
15125,0.005787774844506238
15126,0.005892291918311562
15127,0.009286676147095965
15128,0.009662041907526682
15129,0.011533103789792935
15130,0.011196271311853174
15131,0.013318164731940092
15132,0.01563382902481457
15133,0.042296768579012996
15134,0.03639831627444863
15135,0.03738237859821627
15136,0.03487386374095341
15137,0.03369336097266122
15138,0.004446398819538066
15139,0.0044261228863268064
15140,0.004222221997584424
15141,0.004541688521215756
15142,0.004629597079318438
15143,0.004364523183972442
15144,0.004630243084369316
15145,0.004366946529906577
15146,0.004404457684752089
15147,0.00427272230367152
15148,0.00426911488859656
15149,0.004535470154679604
15150,0.004611553875352845
15151,0.004579270599697979
15152,0.0043942982537708624
15153,0.004644291747635506
15154,0.0045703899457728335
15155,0.004381476459017455
15156,0.004576014903203462
15157,0.004863128595958143
15158,0.004231963724865084
15159,0.004100393539596689
15160,0.00469136192287721
15161,0.004747287431190971
15162,0.004766387420838236
15163,0.004462523723964362
15164,0.004979712552985591
15165,0.004394090594252157
15166,0.004422231871528807
15167,0.004279709923342929
15168,0.004598402207620906
15169,0.004493480657349211
15170,0.004571464863304257
15171,0.00435480155743339
15172,0.00492118480728282
15173,0.00472206805307551
15174,0.004247728592037184
15175,0.004538111599108925
15176,0.004448512700910475
15177,0.004610261935539545
15178,0.004389252850752781
15179,0.004555228648106256
15180,0.004260380441157453
15181,0.00425884009535462
15182,0.004754055933323242
15183,0.004443903230087944
15184,0.0028276529346540624
15185,0.002900752840224579
15186,0.002974053257162521
15187,0.002794409900388952
15188,0.02127802019737519
15189,0.022112170538745306
15190,0.02009188931237255
15191,0.01729254813209123
15192,0.017922354358001654
15193,0.020631111662800343
15194,0.018296621990300087
15195,0.017731878907174814
15196,0.02041771682424234
15197,0.020554665319956738
15198,0.019238265706555263
15199,0.024225865800734277
15200,0.0247189323418705
15201,0.014010648275892578
15202,0.02054033451155626
15203,0.022764963883417595
15204,0.017820644623102854
15205,0.020091393680854004
15206,0.02141050979411184
15207,0.02914551871694686
15208,0.028230084468108103
15209,0.028650962387436876
15210,0.025107670135162068
15211,0.02783106837297744
15212,0.02985579381541609
15213,0.02769016039368368
15214,0.026678589098029303
15215,0.02517099438276655
15216,0.018199278430315543
15217,0.02552278587849934
15218,0.027268008987758514
