,Electricity_HH1
11634,0.0017916989526781532
11635,0.001683441379989435
11636,0.001752669483885937
11637,0.001747293134620499
11638,0.0036827810779929884
11639,0.0034590326232319473
11640,0.003426946750436693
11641,0.003617292539450206
11642,0.003480280266931433
11643,0.00348395006859893
11644,0.0034388119724597034
11645,0.0033677276683399295
11646,0.0034452639577029795
11647,0.003443415595720097
11648,0.003397720500745746
11649,0.0034806877243624495
11650,0.0035718089765237678
11651,0.003514220514136725
11652,0.0034174508460962983
11653,0.0034844500844401828
11654,0.0034975249831091
11655,0.002945630915075907
11656,0.0017491619577951257
11657,0.0018381914432303778
11658,0.0017643812936445455
11659,0.0017972404135504665
11660,0.0017786316283028712
11661,0.0017147212493069154
11662,0.0016829824521382003
11663,0.0017926745528291765
11664,0.0017134122605598383
11665,0.0018027340572261252
11666,0.0017027680583834109
11667,0.0016685390838305605
11668,0.0016529815443806736
11669,0.0017101069324522702
11670,0.0016663567370380815
11671,0.001628209709623688
11672,0.0016863430501673406
11673,0.0016281716859812495
11674,0.001751770425399706
11675,0.003357417678907079
11676,0.003528503876968801
11677,0.003577056109280621
11678,0.0035630483627559885
11679,0.003548011992441032
11680,0.003543185914166884
11681,0.003517565891138969
11682,0.00357781491374087
11683,0.003502955221664921
11684,0.003463674862064754
11685,0.003370467453193803
11686,0.003426450123194263
11687,0.0034236422337835426
11688,0.0035087100937337464
11689,0.0035645052955302074
11690,0.002646742526344926
11691,0.0018831861054183056
11692,0.0017779132382660285
11693,0.0018248889367546083
11694,0.0018369615746555547
11695,0.0018384406042082967
11696,0.0017725402770906503
11697,0.0019029951553271448
11698,0.001845692076856955
11699,0.001908341705014378
11700,0.0017638368658904227
11701,0.0017851464079364924
11702,0.0017880222074444022
11703,0.0017972401952630133
11704,0.0017053960756047255
11705,0.0017996986281967958
11706,0.0017982420181541744
11707,0.0017219748284049321
11708,0.0017084830891898686
11709,0.0017937554168709834
11710,0.00284029320556669
11711,0.003429646663188638
11712,0.0034833703268532467
11713,0.0034957316552150747
11714,0.00339348368256474
11715,0.0035213479699093882
11716,0.0034443699260350256
11717,0.003391768934822746
11718,0.0033804659311182394
11719,0.0033936625473052085
11720,0.0033973101469931
11721,0.003357570913917625
11722,0.0035221140306340086
11723,0.0035285469101013238
11724,0.0034330075219885753
11725,0.0034565809635646316
11726,0.00339714086602756
11727,0.0025796767018684314
11728,0.0016861024686849603
11729,0.001795754163879775
11730,0.0017624280775259142
11731,0.0017890747883288094
11732,0.0018021931646213
11733,0.0017822888446956838
11734,0.0017318556303015753
11735,0.0017658788737326596
11736,0.0018074617668457948
11737,0.0017189484824811285
11738,0.001662952868353609
11739,0.001692540271320205
11740,0.001714727008070266
11741,0.0017480448142706754
11742,0.0016502094335718496
11743,0.0016722617843407171
11744,0.0016724625076049617
11745,0.0016748616057806502
11746,0.0017027890014496842
11747,0.0017040534261074912
11748,0.0016847429987472341
11749,0.0028099508255008472
11750,0.005338208175560543
11751,0.004992442724281168
11752,0.005253855439316649
11753,0.005228937858189587
11754,0.005207180166232858
11755,0.005319986374506483
11756,0.005686953711241231
11757,0.005598901079768086
11758,0.005596183518391876
11759,0.0052000596421806905
11760,0.0060252458126487584
11761,0.005970546120462298
11762,0.005661036081068547
11763,0.004246838731443804
11764,0.004128180655272982
11765,0.004330259097659273
11766,0.0042388992692206735
11767,0.004114828989888568
11768,0.004395643945637162
11769,0.004526061779541407
11770,0.004166469007522049
11771,0.004315592156962546
11772,0.004414450481633758
11773,0.004314215976918013
11774,0.004479601716632853
11775,0.004515541239358556
11776,0.004292782910675588
11777,0.004186364765631832
11778,0.0044754790535729136
11779,0.004584513715264657
11780,0.004118428776217273
11781,0.004373636545364727
11782,0.0046499003930075365
11783,0.004180949632229546
11784,0.005605355590252522
11785,0.0060739750595204265
11786,0.005848428471248012
11787,0.006026480974719749
11788,0.005934561130725756
11789,0.0058796984110399755
11790,0.00592355217268213
11791,0.006085086925356436
11792,0.005807639818758707
11793,0.006099140272933267
11794,0.006110044174685156
11795,0.005944857112370187
11796,0.00590276848756692
11797,0.0061861605419608594
11798,0.006250390188637239
11799,0.00611847697975881
11800,0.00591222759846348
11801,0.00566669311653909
11802,0.005703053973340267
11803,0.006022338801752591
11804,0.004409046018372386
11805,0.004195271991643507
11806,0.0044957340349527095
11807,0.0027384222846069044
11808,0.0027245996163499883
11809,0.002810554601180012
11810,0.002704248702657606
11811,0.00280992249912439
11812,0.0027055205286137095
11813,0.0026107439251782417
11814,0.002625925310427317
11815,0.0027335108346213514
11816,0.0025780567369553258
11817,0.0026678259375179083
11818,0.002360254482966636
11819,0.0021735780025078687
11820,0.004308152813432272
11821,0.004215417797871875
11822,0.0047529069794257925
11823,0.004351008032273211
11824,0.005496220455221906
11825,0.006174301710532054
11826,0.00590969342388869
11827,0.006259498469505141
11828,0.006367490981940462
11829,0.006370024392926744
11830,0.006353403443751132
11831,0.0062057114852843475
11832,0.006310097743589799
11833,0.006126902388131032
11834,0.006173062027007125
11835,0.006139300465111093
11836,0.006367487941876072
11837,0.005811998269453568
11838,0.006172543576160703
11839,0.0061969410081268534
11840,0.005090875344605444
11841,0.004604020383431022
11842,0.004332836680074614
11843,0.004082970094703614
11844,0.004335147891583789
11845,0.004521650337900198
11846,0.004221906807680801
11847,0.004499489289759841
11848,0.004725837758340541
11849,0.004671718020563255
11850,0.00455197299743853
11851,0.004758353059479408
11852,0.004202224693443114
11853,0.004430243103333468
11854,0.004292984422927438
11855,0.004245301715989265
11856,0.004493720607197937
11857,0.004541298784111351
11858,0.004305673286402802
11859,0.004309838392168897
11860,0.006142696267773611
11861,0.0062995202081069695
11862,0.006205418527909454
11863,0.0061099694838904605
11864,0.006422545129174101
11865,0.006335350500426028
11866,0.0062695672596506935
11867,0.006303893259254806
11868,0.005926180717054422
11869,0.006003669250166951
11870,0.0056324686401327895
11871,0.006142468795272024
11872,0.005991634422400152
11873,0.0057613578013062374
11874,0.004253527657298198
11875,0.004881637479587729
11876,0.004512720175837341
11877,0.004091416345426156
11878,0.004358066151811498
11879,0.0042965983811191965
11880,0.004573316945619183
11881,0.004361806314572261
11882,0.0038669125113620817
11883,0.004001388628386971
11884,0.018860150486126475
11885,0.06986046456728133
11886,0.07248397401363149
11887,0.04929644677488836
11888,0.008825797748024918
11889,0.008923007864449991
11890,0.00885982279698721
11891,0.010081584264894233
11892,0.010815278729973352
11893,0.010881017859534832
11894,0.010806194020947249
11895,0.01081251110741037
11896,0.010874816483790715
11897,0.022265599451340528
11898,0.03273692037492827
11899,0.03152515983507985
11900,0.031118773086183642
11901,0.030852510416758107
11902,0.019061708416210358
11903,0.01613485413288981
11904,0.015738968857977362
11905,0.006836022576460782
11906,0.006506148537618513
11907,0.0051400850285125005
11908,0.00512652293888509
11909,0.0022208765652026157
11910,0.002184358987285253
11911,0.002240074609101459
11912,0.0050142257226182515
11913,0.005101571373215867
11914,0.005140249797198906
11915,0.005182938997739798
11916,0.005132207985334302
11917,0.005037070941851666
11918,0.005029382632026251
11919,0.005568069827535595
11920,0.005560248644687044
11921,0.005566940791045817
11922,0.005524420384506302
11923,0.005518508607583121
11924,0.005551281259333424
11925,0.005561570352589556
11926,0.005507012995419633
11927,0.005529352639372147
11928,0.005510883694213496
11929,0.006293809332394814
11930,0.007304986913435948
11931,0.007217983191496852
11932,0.0072618158911789575
11933,0.007292878322569807
11934,0.007286585651662373
11935,0.007328894301247248
11936,0.007290996730054002
11937,0.022577824578610357
11938,0.0772282426683048
11939,0.0812193756540768
11940,0.061372314676683935
11941,0.07021674829177214
11942,0.01615443917224012
11943,0.00782575633249891
11944,0.007548088738426201
11945,0.007624049784093679
11946,0.00758508276336757
11947,0.007355212472901013
11948,0.005892950236466875
11949,0.005871759400847661
11950,0.005921137999803947
11951,0.005950500342790249
11952,0.005858788077622476
11953,0.005888615361232634
11954,0.005977572644870551
11955,0.005950097756145693
11956,0.006032683237532345
11957,0.01743581472971885
11958,0.027794861724786152
11959,0.02708750353160846
11960,0.026961749670144565
11961,0.026600812588148313
11962,0.026211967227410298
11963,0.025987104273905652
11964,0.015382092060584569
11965,0.014193465037700565
11966,0.01431179255124214
11967,0.014375904956319742
11968,0.014284848899241927
11969,0.013741842317360906
11970,0.005888790932304002
11971,0.006758440943268792
11972,0.006755167600778055
11973,0.006736834566476948
11974,0.00682929211437484
11975,0.003887997190906737
11976,0.0038493528944204877
11977,0.003939994594661973
11978,0.0038808442697091036
11979,0.003869800232900843
11980,0.00382172423041045
11981,0.003884473500059238
11982,0.0038178720744752002
11983,0.003833927164590713
11984,0.0024762412809796767
11985,0.002143362826330276
11986,0.002137597197727186
11987,0.0021598069054114817
11988,0.0021960262299130034
11989,0.002167373113102322
11990,0.0021639062134568366
11991,0.0021665663409486313
11992,0.00217812731534218
11993,0.0022142981285971
11994,0.002116032364557733
11995,0.002162006903767852
11996,0.0020836549052699158
11997,0.002104672093804154
11998,0.0020775882431063194
11999,0.0021085864779364547
12000,0.002039178336562944
12001,0.001993740009883603
12002,0.002071496224513096
12003,0.0021814428315318486
12004,0.008435530799782195
12005,0.008931925416009213
12006,0.010616202841702138
12007,0.010496874383969767
12008,0.010216747373281907
12009,0.010833751652073663
12010,0.010460029259046415
12011,0.010092876097985504
12012,0.010307471338570382
12013,0.010431178090996173
12014,0.01001965718937794
12015,0.010073839438997536
12016,0.010340353753682753
12017,0.010156613630286866
12018,0.007305479262544625
12019,0.007146672447389959
12020,0.006019502905717105
12021,0.004976531302970815
12022,0.005755387950155436
12023,0.005424661808541473
12024,0.004836277351693346
12025,0.005915001258306574
12026,0.0057634459508461855
12027,0.005083652936006747
12028,0.005393774318995582
12029,0.005903226762963238
12030,0.005270510254459853
12031,0.004971646088481339
12032,0.005492887158552456
12033,0.004384834328396174
12034,0.004695827018085344
12035,0.0055934323703994366
12036,0.005208024583581438
12037,0.005161326224964411
12038,0.006935567092108426
12039,0.007524975107777196
12040,0.006604983939910714
12041,0.00803560807746781
12042,0.008687774650767277
12043,0.008945844569599858
12044,0.009205129874100262
12045,0.008659995993224093
12046,0.009495134794877465
12047,0.00858922889607635
12048,0.00904926381149822
12049,0.009052424864143689
12050,0.008711978463055449
12051,0.008712055193361403
12052,0.009167742062655632
12053,0.00840933266087259
12054,0.008418104899829065
12055,0.006955776686442139
12056,0.006789549752304885
12057,0.006817075603607119
12058,0.0067780921939279625
12059,0.006510147819799612
12060,0.006893441320511299
12061,0.00686375652092108
12062,0.0071269596819226715
12063,0.007840845318981033
12064,0.00737925464927957
12065,0.006632935595632652
12066,0.007591006181084395
12067,0.003956918423990399
12068,0.004041758111109026
12069,0.004029684449913365
12070,0.0037534397701736322
12071,0.004053037039356491
12072,0.004052089507935453
12073,0.004040938731823307
12074,0.003863411123511657
12075,0.003888313805566616
12076,0.0039359151725520125
12077,0.003898027760695314
12078,0.005796277554531476
12079,0.005916415479093827
12080,0.005865428767589389
12081,0.005700224669398669
12082,0.005631694091117119
12083,0.005848992799669222
12084,0.005649322818199492
12085,0.005771188690436062
12086,0.0058928982494491
12087,0.0054021746773667695
12088,0.005336487256989787
12089,0.0055129050161232575
12090,0.005512485420355681
12091,0.006038288712755761
12092,0.004228885626853658
12093,0.004250040324174768
12094,0.004208538418846113
12095,0.00419177552827878
12096,0.0035895975616024598
12097,0.0024525253220848064
12098,0.0024403575640016234
12099,0.0024177811705817236
12100,0.0024973702322264694
12101,0.0024243479421893525
12102,0.0024457642478063622
12103,0.0024769053539510162
12104,0.0024809929793662812
12105,0.002344116881276092
12106,0.0023600375992141203
12107,0.002526126895214784
12108,0.002363089604141795
12109,0.0022936396928959894
12110,0.002302477003650715
12111,0.002335633696575324
12112,0.0023019125403612966
12113,0.002402128485988589
12114,0.002351016938930821
12115,0.0024652440150731516
12116,0.0024029965979396476
12117,0.0023264786655584537
12118,0.00411919426077631
12119,0.004281860893302552
12120,0.004243133946536598
12121,0.004242452032055871
12122,0.004220242419159382
12123,0.004226941411516505
12124,0.004211937553360846
12125,0.0041623945422604525
12126,0.004439658092703465
12127,0.004213046067284344
12128,0.0039990298827971725
12129,0.004186738270508419
12130,0.004057415943857129
12131,0.0035920515675735053
12132,0.003665787728106235
12133,0.0035508233102418455
12134,0.0026833947336438826
12135,0.0018481393540483197
12136,0.001838496105437449
12137,0.0018983756364686448
12138,0.0018790074859251155
12139,0.004449415982143255
12140,0.004847660718784371
12141,0.004483919698164672
12142,0.004296147503118319
12143,0.004609528051866322
12144,0.004396485215729411
12145,0.004798779068163812
12146,0.0042420804018967655
12147,0.005055496376863234
12148,0.004392216316358494
12149,0.004616632505406791
12150,0.004514321156737738
12151,0.00444507899888153
12152,0.004444310732362977
12153,0.004311791279145383
12154,0.004276553633864843
12155,0.0045763669828308845
12156,0.005733398616008506
12157,0.006064343512607318
12158,0.005978243338332131
12159,0.0062290647473679855
12160,0.005934842393123458
12161,0.005939379766806702
12162,0.006301135550172131
12163,0.006243091953754651
12164,0.006390786834145412
12165,0.006047832115342899
12166,0.006107345502948276
12167,0.006261038593102596
12168,0.006106375069608101
12169,0.006066789347514195
12170,0.0059533341113114785
12171,0.006219409841908678
12172,0.0061604634518951
12173,0.0060941468537853176
12174,0.0050819004243320325
12175,0.004346257246713728
12176,0.004704449464260733
12177,0.004376391068001398
12178,0.004585282676218628
12179,0.0048316417675073305
12180,0.004310122662854947
12181,0.004865539503767812
12182,0.004361074975259446
12183,0.004363028341964525
12184,0.004804406191548768
12185,0.00403273370834154
12186,0.004077296780964631
12187,0.004513725587049504
12188,0.004330392129948748
12189,0.004295608864843561
12190,0.004478746372991619
12191,0.004256779765739437
12192,0.004233610057119191
12193,0.004664950992414533
12194,0.004314048141201798
12195,0.00436718191365453
12196,0.004577972765836723
12197,0.004634909728800749
12198,0.005580831928520564
12199,0.006441379210107171
12200,0.0062663931725791405
12201,0.0064256691702375395
12202,0.006272739088304015
12203,0.00648670004215765
12204,0.00607655791763507
12205,0.006175111321279941
12206,0.006348829197314518
12207,0.006238216683109022
12208,0.005749712968931469
12209,0.00589484114328967
12210,0.006135816597562838
12211,0.0062021669223882555
12212,0.005881338232504853
12213,0.004980383785699763
12214,0.004255195168787038
12215,0.0043061278888060954
12216,0.004255448133334255
12217,0.0042399022883888565
12218,0.004140978363442177
12219,0.0044653035940999675
12220,0.004898683739126047
12221,0.004201995161711354
12222,0.004388482729592828
12223,0.0045634482678317215
12224,0.004592993141891645
12225,0.004264674666343995
12226,0.004602663654679887
12227,0.0042275987070161895
12228,0.003997167788568788
12229,0.001671485986264448
12230,0.0018198512026038343
12231,0.001758318778246616
12232,0.0018020852881037522
12233,0.0017352839367863605
12234,0.001855473223434827
12235,0.001785508153264974
12236,0.00309618343485829
12237,0.003472335398571766
12238,0.0034885621270556457
12239,0.0035086442636941126
12240,0.003455743213706711
12241,0.00341115332592309
12242,0.0034531828070718867
12243,0.0034378596121232836
12244,0.0034132601396668475
12245,0.0034282617937308624
12246,0.0034458994618555947
12247,0.0034501052962594993
12248,0.003432861113375404
12249,0.0035861291534900214
12250,0.0034579890988447196
12251,0.003484553816742358
12252,0.003446577695059816
12253,0.0034777113620611073
12254,0.0034639308650387304
12255,0.003420735331512315
12256,0.0033662143816652235
12257,0.0019554454820771656
12258,0.0017891298656834058
12259,0.0017204204819284352
12260,0.0017860629589011368
12261,0.0017967280398437646
12262,0.0017915377877569748
12263,0.001795619033866696
12264,0.0017354548365093676
12265,0.0017483386995223722
12266,0.00184962607007446
12267,0.0017595846270683014
12268,0.0017114170812045479
12269,0.001677932598112418
12270,0.00166671541114948
12271,0.0018523735567689413
12272,0.0017712153434865756
12273,0.0016661797725893354
12274,0.0016930365840695418
12275,0.0016785742756635258
12276,0.001626645586836355
12277,0.001662817607091653
12278,0.0016234534240537279
12279,0.0026071502278956805
12280,0.003579926670425536
12281,0.0035229162759732756
12282,0.0035768636779260152
12283,0.003590843893127622
12284,0.003553059966055556
12285,0.0034539954334263066
12286,0.003542026265603321
12287,0.0034167277007048696
12288,0.006290384114062435
12289,0.005988545032896743
12290,0.005741732812347004
12291,0.00613902703955566
12292,0.007015430276255659
12293,0.0074446633366267575
12294,0.007412929959966952
12295,0.006797239666113186
12296,0.005576946007215467
12297,0.005638599315829917
12298,0.04297198051707587
12299,0.04954731456882987
12300,0.052258109100161515
12301,0.049997051682222925
12302,0.05204571842075573
12303,0.036057079874717485
12304,0.03066136070220331
12305,0.0260242938701308
12306,0.030057945615107207
12307,0.03061452806756588
12308,0.02732452939299128
12309,0.026828506970509813
12310,0.0290052775584914
12311,0.03215227591084071
12312,0.02827442059300282
12313,0.030019617815478038
12314,0.02932861993637813
12315,0.03065898618218853
12316,0.03164519382785366
12317,0.03078586012431395
12318,0.03364117686231867
12319,0.043671552470922234
12320,0.05426225590321709
12321,0.05585733327991538
12322,0.055331414225044714
12323,0.05334309017225502
12324,0.053950092792930254
12325,0.0496915128770447
12326,0.04153146924843744
12327,0.04285115016082374
12328,0.040884603695216216
12329,0.03561649003640395
12330,0.03844803765402984
12331,0.040946305679760424
12332,0.04012747623575886
12333,0.03004349225241255
12334,0.025938898253300847
12335,0.028647107938988847
12336,0.009618454214891175
12337,0.00967934317099126
12338,0.009490604659096163
12339,0.006555242381890128
12340,0.007149623012076594
12341,0.006870254457171484
12342,0.006797126491853662
12343,0.007425260751200842
12344,0.006644488193205179
12345,0.0063064764675774985
12346,0.007086729428101539
12347,0.006659495546886145
12348,0.006986556715640507
12349,0.006710657351338117
12350,0.006865500338616094
12351,0.008075548873007867
12352,0.008329651156997412
12353,0.0082689590317153
12354,0.00880318742572055
12355,0.008639682833889065
12356,0.00870376188841944
12357,0.008361301480130803
12358,0.00928995539405642
12359,0.008307590212593578
12360,0.008967514894634751
12361,0.008333373541113825
12362,0.008472929485254098
12363,0.008782725024642741
12364,0.006227411438802569
12365,0.004571017272956074
12366,0.0044514576795597685
12367,0.004179033515342854
12368,0.0027498523016598947
12369,0.002773250865289357
12370,0.0028356729575809056
12371,0.00290314451072045
12372,0.0027917429398574794
12373,0.0028922054848523333
12374,0.002782947743255383
12375,0.0027675265271754532
12376,0.002787484556830997
12377,0.002843603039897533
12378,0.0029353088207158327
12379,0.0028262967094394857
12380,0.0027515629931234124
12381,0.00272316920077283
12382,0.002757818727734183
12383,0.002674085519105666
12384,0.0027383085729469994
12385,0.0029553202063751873
12386,0.0026082338714366426
12387,0.002795112357211237
12388,0.002647890591356917
12389,0.002864952698618624
12390,0.002833341179791372
12391,0.002957110092944175
12392,0.002983562222183203
12393,0.004105106263564034
12394,0.0040561881253265986
12395,0.003402855580800049
12396,0.0034967153565479037
12397,0.003549867849018155
12398,0.007293458500253008
12399,0.007332382037344952
12400,0.007126606634220224
12401,0.007116768097055755
12402,0.0070137321575760225
12403,0.007159588804784048
12404,0.0072263581811720795
12405,0.007171817731224707
12406,0.007209932245313014
12407,0.00715785742107445
12408,0.007127890168247877
12409,0.007135328879422438
12410,0.007114772429226244
12411,0.007156122818894455
12412,0.006831420905264328
12413,0.005378631803307218
12414,0.005438991543905829
12415,0.005470946796275519
12416,0.0054230365952111685
12417,0.005400456155461667
12418,0.005408802761798886
12419,0.005374175601415627
12420,0.0054662114640348135
12421,0.005405171946668465
12422,0.005450863942398217
12423,0.005432104039522335
12424,0.005345745907033741
12425,0.0053758614591782146
12426,0.005391495800735857
12427,0.00538795514197709
12428,0.005300937714253776
12429,0.00535727469502507
12430,0.0053575846079498115
12431,0.005396401614055163
12432,0.005319950934598043
12433,0.005287766914880198
12434,0.007404618650053562
12435,0.004693625930676348
12436,0.004739595311870625
12437,0.00577776113435315
12438,0.006351146583617976
12439,0.006312655304175031
12440,0.006428477539782883
12441,0.006489873519174637
12442,0.006376616106774011
12443,0.006473820045402175
12444,0.006655213096744262
12445,0.006354214957032389
12446,0.006334314283399054
12447,0.006410181971056738
12448,0.00644033269585073
12449,0.0065368854479966486
12450,0.006423313225792297
12451,0.006479435543221493
12452,0.005058356077137454
12453,0.004902710575496556
12454,0.004913427265554572
12455,0.00508468022812356
12456,0.00455577142735055
12457,0.004831053076909392
12458,0.004476540130403406
12459,0.004854304136370252
12460,0.004660442134741418
12461,0.005666653951520009
12462,0.005568569187346241
12463,0.005983958406952649
12464,0.0058006123169375675
12465,0.006058993837541924
12466,0.00563555835866724
12467,0.006062085556241043
12468,0.005836759927593735
12469,0.0056819430337251686
12470,0.005889420272505631
12471,0.005680583221899443
12472,0.0058769305310870466
12473,0.00583602201331537
12474,0.005835811816257812
12475,0.007212197676847348
12476,0.007802419506127767
12477,0.007377733014306431
12478,0.007303666701230769
12479,0.0076881754885167325
12480,0.007502758402500649
12481,0.007201696732052409
12482,0.007505149766043494
12483,0.007762801491840156
12484,0.007462635711710781
12485,0.007410155063574433
12486,0.007403145503292345
12487,0.006384967134198726
12488,0.005947773355194279
12489,0.005823170470205652
12490,0.005646009290026804
12491,0.005823351157204696
12492,0.005836145951827341
12493,0.00563732213266852
12494,0.005959147553734319
12495,0.005796734507654285
12496,0.0060556711756114484
12497,0.0058311876692889435
12498,0.00574878733415311
12499,0.005733877114695113
12500,0.005944790249755101
12501,0.005826325410585269
12502,0.005510074132759296
12503,0.005556868500241595
12504,0.039988610454608414
12505,0.04717309857795639
12506,0.03999655368412466
12507,0.039890425099049574
12508,0.027659894425207686
12509,0.019139893903621533
12510,0.018165531193333726
12511,0.01802711330504405
12512,0.0178747396609006
12513,0.018206712396136575
12514,0.01784664958937675
12515,0.018245706460257926
12516,0.017532368743673643
12517,0.01654016169303214
12518,0.01615809744573576
12519,0.012436392182279411
12520,0.01279021384611678
12521,0.023956952672339164
12522,0.034020096399410116
12523,0.033351723874820216
12524,0.03292181855505227
12525,0.0317427066755792
12526,0.03169461474705873
12527,0.021032816370163965
12528,0.019550398270801638
12529,0.01975831332362816
12530,0.019809693186773156
12531,0.019072783521554455
12532,0.010150242830663351
12533,0.010101644604255703
12534,0.014458885241450576
12535,0.014088163521287132
12536,0.022306097038701938
12537,0.03975027941754541
12538,0.03874357861751556
12539,0.03852491658857861
12540,0.03483816778741784
12541,0.01703122153545034
12542,0.01697432153010227
12543,0.0164496580516323
12544,0.013150784728187521
12545,0.009017912301171249
12546,0.009147895082448088
12547,0.009493568266665982
12548,0.009291945924664386
12549,0.009348526421490942
12550,0.009109907961011271
12551,0.00881469338811947
12552,0.00741234152991916
12553,0.007498833365235258
12554,0.00727023016073186
12555,0.007428617180346681
12556,0.0076510611427717005
12557,0.007445141395088079
12558,0.007603176042237746
12559,0.007429711723112496
12560,0.007538082652769045
12561,0.0075756920760157165
12562,0.00735034250791476
12563,0.00744172266571546
12564,0.0074432152533687
12565,0.007443982817442219
12566,0.007395521306030003
12567,0.007362267300561105
12568,0.00743814751523128
12569,0.009097478225695014
12570,0.009293684312192997
12571,0.006740296728964104
12572,0.006512457317960234
12573,0.00668985148611222
12574,0.006538303715815021
12575,0.006591637908989385
12576,0.0064455840817993154
12577,0.006085626855339643
12578,0.006444265223884874
12579,0.006166463543457875
12580,0.006226863467599454
12581,0.007910245160712037
12582,0.008181781573054032
12583,0.00624278591458822
12584,0.006316518957432534
12585,0.006056258856303404
12586,0.00600540008620603
12587,0.006417319295936201
12588,0.006470490092979709
12589,0.006162194894325273
12590,0.006026654587302204
12591,0.006210818382576931
12592,0.006065192073367171
12593,0.006368502589836324
12594,0.005955808519623804
12595,0.00803720551980844
12596,0.008372464823953948
12597,0.008135907416470663
12598,0.007935281251806389
12599,0.007929129923855667
12600,0.007853088949144327
12601,0.009481464732460561
12602,0.009762813711632923
12603,0.009558339147449708
12604,0.00969318020996907
12605,0.009652385578482426
12606,0.009602781023536284
12607,0.009268553958549601
12608,0.009505293139786094
12609,0.009325784830943455
12610,0.009661912344050423
12611,0.009795727003910688
12612,0.009706713540718512
12613,0.009825957764621763
12614,0.009577309749504393
12615,0.009339860595711591
12616,0.008566277830095718
12617,0.008124793020202999
12618,0.007775830999021806
12619,0.008163961070685219
12620,0.007887247788182443
12621,0.007982980210644725
12622,0.007509931669061964
12623,0.008006942392337207
12624,0.007374135514446012
12625,0.00720901342625947
12626,0.007255836468230865
12627,0.00718979868618683
12628,0.007313449622062584
12629,0.007250686809759079
12630,0.007353426853481216
12631,0.032104768139075174
12632,0.03210383232706213
12633,0.03256278871910511
12634,0.03192356136513748
12635,0.0318710717518418
12636,0.03273232621391753
12637,0.03381360352090776
12638,0.033978781079797175
12639,0.033688501823711275
12640,0.03388592960063632
12641,0.012316697244495781
12642,0.010509742399522496
12643,0.011258841980336796
12644,0.01097706093932808
12645,0.010678395315812305
12646,0.011082470513405862
12647,0.010284933241067464
12648,0.008863882339120402
12649,0.009310842835564746
12650,0.00616551114779703
12651,0.005975413850581458
12652,0.006174095296762278
12653,0.006366965707149398
12654,0.006505005512584629
12655,0.0061845717371301475
12656,0.0063604111064981175
12657,0.0056346397840365495
12658,0.005776116491437298
12659,0.0062231936103895845
12660,0.00535053431795165
12661,0.005728029543290395
12662,0.005792294994727939
12663,0.006127812248281873
12664,0.00542831298602801
12665,0.005877927016618999
12666,0.005411877148223345
12667,0.007180360796063036
12668,0.007501418575382026
12669,0.0076150898294222395
12670,0.007711579534277363
12671,0.0072155520912353275
12672,0.007781620324807403
12673,0.0068564506264878625
12674,0.007459923749436727
12675,0.007038841236422425
12676,0.00796761737658273
12677,0.007255898940327568
12678,0.007479985447008174
12679,0.008205026254943657
12680,0.007539321980947026
12681,0.007491771267468659
12682,0.007731689147193361
12683,0.007263111987116415
12684,0.006737051955508792
12685,0.005788499923721043
12686,0.0033747355792562686
12687,0.003425806126167687
12688,0.003111989969146417
12689,0.0033155446099060928
12690,0.0029095052701479914
12691,0.002881895407376207
12692,0.002894623283205833
12693,0.003038939336297561
12694,0.002854673720397182
12695,0.0028070608161640765
12696,0.0028412390951877585
12697,0.0030221212449941257
12698,0.0029128963814239275
12699,0.002747726171196386
12700,0.0028026220405553987
12701,0.002816313316138595
12702,0.0028495086273047946
12703,0.003810197299682595
12704,0.004733995957028067
12705,0.0048628308726670205
12706,0.004818196769174677
12707,0.004777664640300226
12708,0.004646954731715301
12709,0.004627306623862042
12710,0.004551275665290126
12711,0.00441501246951343
12712,0.004670656674224613
12713,0.0046636945319407964
12714,0.004491123060068356
12715,0.004478231763394912
12716,0.004550172060822577
12717,0.004629535316490654
12718,0.002141014603834874
12719,0.0021526393161294863
12720,0.002146341839233136
12721,0.002209367300413022
12722,0.002157345045918727
12723,0.0021433841417029193
12724,0.002129777001343523
12725,0.0021157570363284604
12726,0.0021995773602920417
12727,0.002035295349841937
12728,0.0020437573074059997
12729,0.002032866422013128
12730,0.0020503223303432296
12731,0.002022528056399426
12732,0.0019327294110311926
12733,0.0019830834253981825
12734,0.0019858825927156244
12735,0.002022802352995247
12736,0.003693732672019515
12737,0.003725003811113205
12738,0.003843087847214858
12739,0.0038274934460038167
12740,0.0037700660548270573
12741,0.0037852342035378872
12742,0.0037855343291278393
12743,0.003795562902377904
12744,0.003751120519839492
12745,0.0037448118246206806
12746,0.003693358599453464
12747,0.0031606925687721866
12748,0.0021316453709577625
12749,0.0020707669739075687
12750,0.002115388723278716
12751,0.0020740239681368727
12752,0.0020487386499760695
12753,0.0020584218823213743
12754,0.002087050810062681
12755,0.0020424079544859456
12756,0.001968491784485248
12757,0.0020447700910094413
12758,0.0020360852020157244
12759,0.0020171430921856674
12760,0.0019252614230050636
12761,0.0019479216800759626
12762,0.0019515617000503693
12763,0.003184391352289173
12764,0.12635263560058263
12765,0.1231668294654639
12766,0.12052553751471086
12767,0.1279287679647383
12768,0.1280383247279122
12769,0.10958266320026075
12770,0.10912009101192324
12771,0.11948219543926118
12772,0.1211269810448766
12773,0.12912841747667003
12774,0.11608335461192822
12775,0.12012761852800964
